as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-23,2026-05-23T10:52:29.169923+00:00,2026-05-22-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7821,6.0577,2,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-23,2026-05-23T16:31:10.174728+00:00,2026-05-23-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7821,6.0577,2,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-23,2026-05-24T04:48:01.563896+00:00,2026-05-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.8462,4.6154,3,v2.0.0
2026-05-24,2026-05-24T10:55:30.925939+00:00,2026-05-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.8462,8.3333,3,v2.0.0
