as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:30.099471+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.5000,2,v2.3.3
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-13T15:01:08.258145+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-13,2026-09-13T16:03:07.869398+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.3.3
