as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
