as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T09:22:58.779353+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.2.1
2026-08-14,2026-08-14T12:20:21.578109+00:00,2026-08-14-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T18:17:05.275964+00:00,2026-08-14-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8750,7.5000,4,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
