as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-21T10:09:59.435390+00:00,2026-05-20-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.9744,8.9744,1,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-21T15:56:11.366687+00:00,2026-05-21-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7821,3.7821,1,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-21T22:49:05.658329+00:00,2026-05-21-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.9744,8.9744,1,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-22T04:43:54.922703+00:00,2026-05-21-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.3333,8.6538,2,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
