as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-21,2026-06-21T10:09:20.001804+00:00,2026-06-20-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,4.3750,8,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-21,2026-06-21T14:38:55.475306+00:00,2026-06-21-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,4.3750,5,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-21,2026-06-21T20:10:17.225031+00:00,2026-06-21-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,5.6250,5,v2.0.0
2026-06-22,2026-06-22T05:39:02.343840+00:00,2026-06-21-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,5.6250,5,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-22,2026-06-22T12:30:38.979442+00:00,2026-06-22-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.3750,4.5000,5,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
