as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-19,2026-05-19T10:13:56.710152+00:00,2026-05-18-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,4.1875,1,v2.0.0
2026-05-19,2026-05-19T10:13:57.661888+00:00,2026-05-18-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-19,2026-05-19T10:13:57.661888+00:00,2026-05-18-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-19,2026-05-19T10:13:57.661888+00:00,2026-05-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-19,2026-05-19T15:57:38.100600+00:00,2026-05-19-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-19,2026-05-19T15:57:38.100600+00:00,2026-05-19-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-19,2026-05-19T15:57:38.100600+00:00,2026-05-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-19,2026-05-19T15:57:45.286245+00:00,2026-05-19-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,4.1875,1,v2.0.0
2026-05-19,2026-05-19T22:44:45.677442+00:00,2026-05-19-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-19,2026-05-19T22:44:45.677442+00:00,2026-05-19-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-19,2026-05-19T22:44:45.677442+00:00,2026-05-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-19,2026-05-20T04:46:08.773226+00:00,2026-05-19-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.0000,1,v2.0.0
2026-05-19,2026-05-20T04:46:10.175511+00:00,2026-05-19-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-19,2026-05-20T04:46:10.175511+00:00,2026-05-19-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-19,2026-05-20T04:46:10.175511+00:00,2026-05-19-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-20,2026-05-20T09:59:49.200921+00:00,2026-05-19-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.0000,1,v2.0.0
2026-05-20,2026-05-20T09:59:58.671929+00:00,2026-05-19-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-20,2026-05-20T09:59:58.671929+00:00,2026-05-19-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-20,2026-05-20T09:59:58.671929+00:00,2026-05-19-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-20,2026-05-20T16:06:26.252334+00:00,2026-05-20-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.6875,3.6875,1,v2.0.0
2026-05-20,2026-05-20T16:06:26.888505+00:00,2026-05-20-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-20,2026-05-20T16:06:26.888505+00:00,2026-05-20-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-20,2026-05-20T16:06:26.888505+00:00,2026-05-20-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-20,2026-05-20T22:52:36.546935+00:00,2026-05-20-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-20,2026-05-20T22:52:36.546935+00:00,2026-05-20-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-20,2026-05-20T22:52:36.546935+00:00,2026-05-20-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-21T10:09:58.674870+00:00,2026-05-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-21T10:09:59.435390+00:00,2026-05-20-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.9744,8.9744,1,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-21T15:56:11.366687+00:00,2026-05-21-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7821,3.7821,1,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-21T22:49:05.658329+00:00,2026-05-21-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.9744,8.9744,1,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-21,2026-05-22T04:43:54.922703+00:00,2026-05-21-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.3333,8.6538,2,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-05-22,2026-05-22T22:33:55.148063+00:00,2026-05-22-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
