as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-17,2026-09-17T07:13:41.123578+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-17,2026-09-17T07:13:41.123578+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-17,2026-09-17T07:13:41.123578+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:01:07.531242+00:00,2026-09-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.3438,8.3438,1,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:02:29.339404+00:00,2026-09-17-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.4.0
2026-09-17,2026-09-17T15:03:38.218040+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-17,2026-09-17T15:03:38.218040+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-17,2026-09-17T15:03:38.218040+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-17,2026-09-17T17:02:25.409461+00:00,2026-09-17-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.0188,8.0188,1,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T20:05:02.493060+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-17,2026-09-17T21:01:06.655889+00:00,2026-09-17-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1813,8.1813,1,v2.4.0
2026-09-17,2026-09-17T21:02:44.926257+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-17,2026-09-18T02:01:21.127854+00:00,2026-09-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.0188,8.0188,1,v2.4.0
2026-09-17,2026-09-18T04:03:58.105139+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-18,2026-09-18T06:01:50.977491+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-18,2026-09-18T08:01:19.171848+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T11:01:28.046402+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
