as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-05,2026-05-05 09:37:53.755797,2026-05-04-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-05,2026-05-05 09:37:53.755797,2026-05-04-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-05,2026-05-05 09:37:53.755797,2026-05-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-05,2026-05-05 09:37:55.310760,2026-05-04-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.2375,6.2375,1.0,v2.0.0
2026-05-05,2026-05-05 12:36:01.216477,2026-05-05-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-05,2026-05-05 12:36:01.216477,2026-05-05-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-05,2026-05-05 12:36:01.216477,2026-05-05-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-05,2026-05-05 15:37:34.559047,2026-05-05-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-05,2026-05-05 15:37:34.559047,2026-05-05-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-05,2026-05-05 15:37:34.559047,2026-05-05-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-05,2026-05-05 15:37:34.608256,2026-05-05-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.2375,6.2375,1.0,v2.0.0
2026-05-05,2026-05-05 22:36:37.698345,2026-05-05-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-05,2026-05-05 22:36:37.698345,2026-05-05-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-05,2026-05-05 22:36:37.698345,2026-05-05-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-05,2026-05-05 22:36:37.777089,2026-05-05-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,3.7625,3.0,v2.0.0
2026-05-05,2026-05-06 03:35:53.060627,2026-05-05-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-05,2026-05-06 03:35:53.060627,2026-05-05-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-05,2026-05-06 03:35:53.060627,2026-05-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-05,2026-05-06 03:35:53.171316,2026-05-05-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,3.7563,2.0,v2.0.0
2026-05-06,2026-05-06 09:38:13.954299,2026-05-05-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-06,2026-05-06 09:38:13.954299,2026-05-05-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-06,2026-05-06 09:38:13.954299,2026-05-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-06,2026-05-06 12:37:24.572544,2026-05-06-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-06,2026-05-06 12:37:24.572544,2026-05-06-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-06,2026-05-06 12:37:24.572544,2026-05-06-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-06,2026-05-06 12:37:24.700687,2026-05-06-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,3.7500,1.0,v2.0.0
2026-05-06,2026-05-06 18:36:56.666236,2026-05-06-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.0000,1.0,v2.0.0
