as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-01,2026-08-01T09:37:50.073534+00:00,2026-07-31-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,6.2500,3,v2.2.1
2026-08-01,2026-08-01T09:37:50.073534+00:00,2026-07-31-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,6.2500,3,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.318567+00:00,2026-08-01-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,5.0000,2,v2.2.1
2026-08-01,2026-08-01T12:20:04.318567+00:00,2026-08-01-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.9375,2,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
