as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:36.793487+00:00,2026-08-21-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.2500,3,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:07.949727+00:00,2026-08-22-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.2500,4,v2.3.2
