as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-03,2026-06-03T05:26:23.989366+00:00,2026-06-02-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-03,2026-06-03T05:26:23.989366+00:00,2026-06-02-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-03,2026-06-03T05:26:23.989366+00:00,2026-06-02-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-03,2026-06-03T05:26:28.854141+00:00,2026-06-02-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,6.2375,5,v2.0.0
2026-06-03,2026-06-03T11:27:28.976864+00:00,2026-06-03-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,6.2375,4,v2.0.0
2026-06-03,2026-06-03T11:27:31.901416+00:00,2026-06-03-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-03,2026-06-03T11:27:31.901416+00:00,2026-06-03-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-03,2026-06-03T11:27:31.901416+00:00,2026-06-03-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-03,2026-06-03T17:27:34.910904+00:00,2026-06-03-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,5.6188,4,v2.0.0
2026-06-03,2026-06-03T17:27:39.726297+00:00,2026-06-03-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-03,2026-06-03T17:27:39.726297+00:00,2026-06-03-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-03,2026-06-03T17:27:39.726297+00:00,2026-06-03-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-03,2026-06-03T21:35:55.575870+00:00,2026-06-03-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.2375,6.2375,2,v2.0.0
2026-06-03,2026-06-03T21:35:59.675417+00:00,2026-06-03-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-03,2026-06-03T21:35:59.675417+00:00,2026-06-03-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-03,2026-06-03T21:35:59.675417+00:00,2026-06-03-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-04,2026-06-04T10:25:49.182501+00:00,2026-06-03-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-04,2026-06-04T10:25:49.182501+00:00,2026-06-03-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-04,2026-06-04T10:25:49.182501+00:00,2026-06-03-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-04,2026-06-04T10:25:49.606967+00:00,2026-06-03-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,6.2375,6,v2.0.0
2026-06-04,2026-06-04T15:58:43.898651+00:00,2026-06-04-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-04,2026-06-04T15:58:43.898651+00:00,2026-06-04-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-04,2026-06-04T15:58:43.898651+00:00,2026-06-04-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-04,2026-06-04T15:58:45.888260+00:00,2026-06-04-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,6.2375,6,v2.0.0
2026-06-04,2026-06-04T22:53:38.707269+00:00,2026-06-04-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-04,2026-06-04T22:53:38.707269+00:00,2026-06-04-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-04,2026-06-04T22:53:38.707269+00:00,2026-06-04-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-04,2026-06-04T22:53:40.757831+00:00,2026-06-04-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.2375,6.2375,4,v2.0.0
2026-06-05,2026-06-05T10:32:09.662527+00:00,2026-06-04-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-05,2026-06-05T10:32:09.662527+00:00,2026-06-04-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-05,2026-06-05T10:32:09.662527+00:00,2026-06-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-05,2026-06-05T10:32:10.610374+00:00,2026-06-04-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.9750,6.2375,8,v2.0.0
2026-06-05,2026-06-05T15:35:28.139800+00:00,2026-06-05-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-05,2026-06-05T15:35:28.139800+00:00,2026-06-05-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-05,2026-06-05T15:35:28.139800+00:00,2026-06-05-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-05,2026-06-05T15:35:30.266406+00:00,2026-06-05-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.9750,6.2375,5,v2.0.0
2026-06-05,2026-06-05T22:42:23.621864+00:00,2026-06-05-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,5.6625,7,v2.0.0
2026-06-05,2026-06-05T22:42:29.618470+00:00,2026-06-05-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-05,2026-06-05T22:42:29.618470+00:00,2026-06-05-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-05,2026-06-05T22:42:29.618470+00:00,2026-06-05-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-05,2026-06-06T04:37:10.208167+00:00,2026-06-05-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,6.2375,9,v2.0.0
2026-06-05,2026-06-06T04:37:16.226865+00:00,2026-06-05-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-05,2026-06-06T04:37:16.226865+00:00,2026-06-05-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-05,2026-06-06T04:37:16.226865+00:00,2026-06-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-06,2026-06-06T09:07:41.165793+00:00,2026-06-05-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-06,2026-06-06T09:07:41.165793+00:00,2026-06-05-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-06,2026-06-06T09:07:41.165793+00:00,2026-06-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-06,2026-06-06T09:07:48.663222+00:00,2026-06-05-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.9625,6.2375,7,v2.0.0
2026-06-06,2026-06-06T14:17:03.866600+00:00,2026-06-06-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-06,2026-06-06T14:17:03.866600+00:00,2026-06-06-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
