as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-24,2026-06-24T09:55:26.060364+00:00,2026-06-23-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-24,2026-06-24T09:55:26.060364+00:00,2026-06-23-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-24,2026-06-24T09:55:26.060364+00:00,2026-06-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-24,2026-06-24T15:16:21.675758+00:00,2026-06-24-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-24,2026-06-24T15:16:21.675758+00:00,2026-06-24-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-24,2026-06-24T15:16:21.675758+00:00,2026-06-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-24,2026-06-24T20:15:58.100096+00:00,2026-06-24-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-24,2026-06-24T20:15:58.100096+00:00,2026-06-24-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-24,2026-06-24T20:15:58.100096+00:00,2026-06-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-24,2026-06-25T04:40:15.626293+00:00,2026-06-24-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-24,2026-06-25T04:40:15.626293+00:00,2026-06-24-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-24,2026-06-25T04:40:15.626293+00:00,2026-06-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-25,2026-06-25T09:50:01.903887+00:00,2026-06-24-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-25,2026-06-25T09:50:01.903887+00:00,2026-06-24-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-25,2026-06-25T09:50:01.903887+00:00,2026-06-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-25,2026-06-25T15:22:32.192856+00:00,2026-06-25-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-25,2026-06-25T15:22:32.192856+00:00,2026-06-25-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-25,2026-06-25T15:22:32.192856+00:00,2026-06-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-25,2026-06-25T20:28:18.312600+00:00,2026-06-25-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-25,2026-06-25T20:28:18.312600+00:00,2026-06-25-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-25,2026-06-25T20:28:18.312600+00:00,2026-06-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-25,2026-06-26T04:48:25.833594+00:00,2026-06-25-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-25,2026-06-26T04:48:25.833594+00:00,2026-06-25-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-25,2026-06-26T04:48:25.833594+00:00,2026-06-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-26,2026-06-26T09:56:57.208637+00:00,2026-06-25-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-26,2026-06-26T09:56:57.208637+00:00,2026-06-25-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-26,2026-06-26T09:56:57.208637+00:00,2026-06-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-26,2026-06-26T14:03:44.141614+00:00,2026-06-26-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.6250,3,v2.0.0
2026-06-26,2026-06-26T14:03:53.887092+00:00,2026-06-26-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-26,2026-06-26T14:03:53.887092+00:00,2026-06-26-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-26,2026-06-26T14:03:53.887092+00:00,2026-06-26-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-26,2026-06-26T15:24:33.187836+00:00,2026-06-26-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.0625,5.3125,4,v2.0.0
2026-06-26,2026-06-26T15:24:35.978881+00:00,2026-06-26-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-26,2026-06-26T15:24:35.978881+00:00,2026-06-26-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-26,2026-06-26T15:24:35.978881+00:00,2026-06-26-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-26,2026-06-26T20:24:50.609281+00:00,2026-06-26-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-26,2026-06-26T20:24:50.609281+00:00,2026-06-26-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-26,2026-06-26T20:24:50.609281+00:00,2026-06-26-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-26,2026-06-26T20:24:55.452386+00:00,2026-06-26-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.3125,4,v2.0.0
2026-06-26,2026-06-26T23:52:19.270342+00:00,2026-06-26-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-26,2026-06-26T23:52:19.270342+00:00,2026-06-26-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-26,2026-06-26T23:52:19.270342+00:00,2026-06-26-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-26,2026-06-26T23:52:21.200897+00:00,2026-06-26-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,5.0000,4,v2.0.0
2026-06-27,2026-06-27T12:04:04.159582+00:00,2026-06-27-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.3625,4.5000,7,v2.0.0
2026-06-27,2026-06-27T12:04:04.364735+00:00,2026-06-27-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-27,2026-06-27T12:04:04.364735+00:00,2026-06-27-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-27,2026-06-27T12:04:04.364735+00:00,2026-06-27-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-27,2026-06-27T15:57:23.683449+00:00,2026-06-27-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-27,2026-06-27T15:57:23.683449+00:00,2026-06-27-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-27,2026-06-27T15:57:23.683449+00:00,2026-06-27-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-27,2026-06-27T15:57:24.938144+00:00,2026-06-27-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.0625,4.7500,8,v2.0.0
2026-06-28,2026-06-28T12:11:52.852901+00:00,2026-06-28-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.3625,4.7500,6,v2.0.0
2026-06-28,2026-06-28T12:11:55.898869+00:00,2026-06-28-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-28,2026-06-28T12:11:55.898869+00:00,2026-06-28-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-28,2026-06-28T12:11:55.898869+00:00,2026-06-28-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-28,2026-06-28T16:01:06.708358+00:00,2026-06-28-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-28,2026-06-28T16:01:06.708358+00:00,2026-06-28-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-28,2026-06-28T16:01:06.708358+00:00,2026-06-28-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-28,2026-06-28T16:01:10.161002+00:00,2026-06-28-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.3625,4.7500,4,v2.0.0
2026-06-29,2026-06-29T14:40:52.281180+00:00,2026-06-29-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-29,2026-06-29T14:40:52.281180+00:00,2026-06-29-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-29,2026-06-29T14:40:52.281180+00:00,2026-06-29-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-29,2026-06-29T14:40:52.596458+00:00,2026-06-29-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,5.3125,4,v2.0.0
2026-06-29,2026-06-29T17:25:55.046700+00:00,2026-06-29-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,5.0000,5,v2.0.0
2026-06-29,2026-06-29T17:25:59.230231+00:00,2026-06-29-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-29,2026-06-29T17:25:59.230231+00:00,2026-06-29-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-29,2026-06-29T17:25:59.230231+00:00,2026-06-29-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-29,2026-06-29T20:45:54.453194+00:00,2026-06-29-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-29,2026-06-29T20:45:54.453194+00:00,2026-06-29-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-29,2026-06-29T20:45:54.453194+00:00,2026-06-29-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-29,2026-06-29T20:45:55.854327+00:00,2026-06-29-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,5.4688,4,v2.0.0
2026-06-29,2026-06-29T23:50:37.331990+00:00,2026-06-29-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-29,2026-06-29T23:50:37.331990+00:00,2026-06-29-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-29,2026-06-29T23:50:37.331990+00:00,2026-06-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-29,2026-06-29T23:50:38.975451+00:00,2026-06-29-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.3750,5.0000,7,v2.0.0
2026-06-30,2026-06-30T13:01:39.774600+00:00,2026-06-30-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-30,2026-06-30T13:01:39.774600+00:00,2026-06-30-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-30,2026-06-30T13:01:39.774600+00:00,2026-06-30-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-30,2026-06-30T13:01:40.870957+00:00,2026-06-30-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.4688,2,v2.0.0
