as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T10:45:07.731679+00:00,2026-05-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,5.7750,2,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T14:05:28.343913+00:00,2026-05-16-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,5.7188,2,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T16:28:26.081924+00:00,2026-05-16-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,7.2500,3,v2.0.0
2026-05-16,2026-05-16T22:11:09.323424+00:00,2026-05-16-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
