as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-04-23,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,6.8800,False,,Available,v2.0.0
2026-04-23,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,,2.9722,False,,Available,v2.0.0
2026-04-23,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,12.2900,False,,Available,v2.0.0
2026-04-23,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,,7.8656,False,,Available,v2.0.0
2026-04-23,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,,5.3953,False,,Available,v2.0.0
2026-04-23,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,,4.9160,False,,Available,v2.0.0
2026-04-23,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,6.1550,False,,Available,v2.0.0
2026-04-23,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,3.9000,False,,Available,v2.0.0
2026-04-23,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,3.9900,False,,Available,v2.0.0
2026-04-23,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,,2.9500,False,,Available,v2.0.0
2026-04-23,oci,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,10.0000,False,,Available,v2.0.0
2026-04-24,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,6.8800,False,,Available,v2.0.0
2026-04-24,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,,2.9722,False,,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,12.2900,False,,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,,7.8656,False,,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,,5.3953,False,,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,,4.9160,False,,Available,v2.0.0
2026-04-24,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-04-24,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,6.1550,False,,Available,v2.0.0
2026-04-24,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,3.9000,True,local-nvme;free-egress,Available,v2.0.0
2026-04-24,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,3.9000,False,,Available,v2.0.0
2026-04-24,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,2.2900,True,local-nvme,Available,v2.0.0
2026-04-24,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,2.2900,False,,Available,v2.0.0
2026-04-24,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,,0.8015,False,,Available,v2.0.0
2026-04-24,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,2.1000,True,local-nvme,Available,v2.0.0
2026-04-24,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,2.1000,False,,Available,v2.0.0
2026-04-24,genesis_cloud,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,1.6000,False,,Available,v2.0.0
2026-04-24,genesis_cloud,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,1.6000,False,,Available,v2.0.0
2026-04-24,hyperstack,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,2.4000,True,local-nvme,Available,v2.0.0
2026-04-24,hyperstack,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,2.4000,False,,Available,v2.0.0
2026-04-24,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,3.9900,True,local-nvme,Available,v2.0.0
2026-04-24,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,,3.9900,False,,Available,v2.0.0
2026-04-24,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.7500,False,,Available,v2.0.0
2026-04-24,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,,2.7500,False,,Available,v2.0.0
2026-04-24,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,2.9500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-04-24,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,,2.9500,False,,Available,v2.0.0
2026-04-24,oci,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-24,oci,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,,10.0000,False,,Available,v2.0.0
2026-04-24,paperspace,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.3900,False,,Available,v2.0.0
2026-04-24,paperspace,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,3.3900,False,,Available,v2.0.0
