as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,RTX 5090,5090-pcie-32gb,503,0.21288888888888888,0.40027777777777773,0.48055555555555557,0.7477777777777778,1.3474074074074074,2.693925925925926,10.613333333333333,0.672,289,123,91,0.9338518518518517,0.666962962962963,138,119,136,96,14,0.9867389,0.9936925,0.9969703000000001,1677.5,4234.5,1055.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,RTX 5090,5090-pcie-32gb,502,0.21288888888888888,0.4005888888888888,0.4805787037037037,0.7822222222222222,1.4064814814814817,2.7804444444444485,10.613333333333333,0.667,288,126,88,0.9332037037037035,0.7117592592592593,138,120,133,95,16,0.98716845,0.9940404,0.9970391749999999,1380.25,3958.0250000000005,916.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,RTX 5090,5090-pcie-32gb,505,0.21288888888888888,0.40097777777777777,0.5068518518518519,0.801111111111111,1.4977777777777779,2.8487940740740743,10.613333333333333,0.73333325,292,127,86,0.9355555555555555,0.6940740740740741,139,120,135,98,13,0.9853186,0.9934751,0.9969337,1364.1,4281.2,921.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-11T04:02:17.368667+00:00,2026-07-10-1800,RTX 5090,5090-pcie-32gb,501,0.21288888888888888,0.4258888888888889,0.5085555555555555,0.801111111111111,1.4677777777777778,2.785185185185185,8.642666666666667,0.7466666666666667,286,128,87,0.9317777777777778,0.6677777777777778,138,120,135,93,15,0.9861979,0.9932046,0.996798,1374.8,4357.5,926.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T08:30:10.628908+00:00,2026-07-10-1800,RTX 5090,5090-pcie-32gb,498,0.21288888888888888,0.4011111111111111,0.4831481481481482,0.8004814814814813,1.4676851851851853,2.6730370370370373,10.174814814814814,0.666666625,287,116,95,0.9355555555555555,0.6688888888888889,139,118,132,94,15,0.9860166250000001,0.9934742,0.9969525250000001,1478.85,4308.150000000001,928.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,RTX 5090,5090-pcie-32gb,502,0.21288888888888888,0.40027777777777773,0.48101388888888896,0.784074074074074,1.35,2.670962962962963,10.044444444444444,0.6666666666666666,291,114,97,0.9096296296296297,0.6288888888888888,139,117,134,97,15,0.9853850249999999,0.9936007,0.9970575749999999,1270.5,4049.1749999999997,917.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T19:51:34.974784+00:00,2026-07-11-1400,RTX 5090,5090-pcie-32gb,512,0.13555555555555554,0.400574074074074,0.5059259259259259,0.8007407407407406,1.5595370370370372,2.6951111111111117,10.174814814814814,0.6666667,291,125,96,0.9355555555555555,0.6288888888888888,149,120,135,98,10,0.98542365,0.99355445,0.9971826500000001,1529.1,4071.0,928.15,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-12T04:23:21.718530+00:00,2026-07-11-1800,RTX 5090,5090-pcie-32gb,512,0.2022222222222222,0.4004,0.505787037037037,0.801111111111111,1.5630000000000002,2.7810370370370388,14.404444444444445,0.6266666666666666,293,117,102,0.9294814814814816,0.6288888888888888,147,122,131,95,17,0.9865602250000001,0.9934455,0.997116,1438.6,4001.7750000000005,923.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,RTX 5090,5090-pcie-32gb,509,0.21288888888888888,0.4005135802469135,0.5072222222222222,0.7555555555555555,1.4674074074074075,2.7437037037037038,14.404444444444445,0.6666666666666666,293,117,99,0.8837037037037037,0.6288888888888888,141,122,131,95,20,0.986886,0.9934144,0.996775,1573.4,4038.0,938.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,RTX 5090,5090-pcie-32gb,510,0.21288888888888888,0.40092222222222224,0.5071527777777778,0.8001851851851851,1.54,2.677185185185185,14.404444444444445,0.665,291,125,94,0.9435555555555555,0.6288888888888888,140,121,130,100,19,0.9864814,0.99347805,0.9969241499999999,1347.5,4081.3,915.2,2.6666666666666665,0.19999999999999998,v2.0.0
