as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,RTX 5090,5090-pcie-32gb,448,0.1622222222222222,0.32988888888888884,0.4003174603174603,0.6668055555555554,1.281111111111111,2.552888888888889,9.641481481481481,0.5333335,280,90,78,0.7477777777777778,0.6146296296296295,117,109,126,87,9,0.9880791,0.9953574,0.9976255,1326.1,4147.7,936.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,RTX 5090,5090-pcie-32gb,453,0.18674074074074076,0.3288888888888889,0.40148148148148144,0.6641388888888888,1.2807407407407407,2.562962962962963,9.641481481481481,0.5333333333333333,278,93,82,0.7222222222222223,0.6395555555555555,118,112,125,88,10,0.9883103,0.9949682,0.9975568,1402.7,4399.0,976.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,RTX 5090,5090-pcie-32gb,455,0.1622222222222222,0.3202777777777778,0.40074074074074073,0.6662222222222223,1.2026666666666666,2.5377777777777775,9.641481481481481,0.5333335,281,96,78,0.721851851851852,0.6155555555555556,118,113,127,87,10,0.9882693,0.994859,0.9975755,1329.8,4673.0,937.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,RTX 5090,5090-pcie-32gb,449,0.1622222222222222,0.3202777777777778,0.4005555555555555,0.6662222222222223,1.2318518518518515,2.5377777777777775,9.641481481481481,0.5333335,278,97,74,0.721851851851852,0.6365555555555555,114,110,126,89,10,0.9880926,0.9954963,0.9975815,1475.2,4673.0,939.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,RTX 5090,5090-pcie-32gb,449,0.1622222222222222,0.3192222222222222,0.4011111111111111,0.6669444444444445,1.2677777777777777,2.5377777777777775,9.641481481481481,0.5333335,278,93,78,0.7578888888888888,0.6401851851851852,114,109,127,88,11,0.9880231,0.9953768,0.9976304,1349.6,4351.0,936.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,RTX 5090,5090-pcie-32gb,430,0.1622222222222222,0.3192222222222222,0.38755555555555554,0.6405555555555555,1.2677777777777777,2.5377777777777775,9.641481481481481,0.5333333333333333,280,80,70,0.7005185185185185,0.5911111111111111,110,106,120,82,12,0.9894665,0.995361,0.9978073,1336.1,4451.7,932.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,RTX 5090,5090-pcie-32gb,427,0.1622222222222222,0.3192222222222222,0.4004629629629629,0.6641388888888888,1.2677777777777777,2.552888888888889,9.641481481481481,0.5333335,279,70,78,0.721851851851852,0.6365555555555555,110,104,120,83,10,0.9895358,0.9954237,0.9976255,1354.6,4425.8,938.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,RTX 5090,5090-pcie-32gb,431,0.18674074074074076,0.3335185185185185,0.4011111111111111,0.6668055555555554,1.2807407407407407,2.4148148148148145,9.641481481481481,0.5466666666666666,280,78,73,0.761111111111111,0.5362962962962963,111,103,122,83,12,0.9883501,0.9947835,0.9975189,1313.8,4538.3,937.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,RTX 5090,5090-pcie-32gb,429,0.1622222222222222,0.3192222222222222,0.4005555555555555,0.6418518518518519,1.2444444444444445,2.2692592592592593,9.653333333333332,0.533333375,278,74,77,0.7477777777777778,0.5608333333333334,110,104,124,81,10,0.9865599,0.9946472,0.9975213,1337.8,4594.6,939.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,RTX 5090,5090-pcie-32gb,428,0.1622222222222222,0.3144444444444444,0.4005555555555555,0.6444444444444445,1.2444444444444445,2.562962962962963,9.653333333333332,0.53333325,277,72,79,0.7477777777777778,0.5211111111111111,110,106,122,77,13,0.9870177,0.9948354,0.9976368,1318.5,4594.6,936.6,2.6666666666666665,0.19999999999999998,v2.0.0
