as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,RTX 5090,5090-pcie-32gb,464,0.03481481481481481,0.42712962962962964,0.5288666666666667,0.9344444444444443,1.7341666666666666,2.99474074074074,9.623703703703704,0.8,292,80,92,1.008888888888889,0.9056206088708414,129,108,126,89,12,0.9852033499999999,0.9934099000000001,0.9973107,1432.9,4171.2,923.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,RTX 5090,5090-pcie-32gb,464,0.03481481481481481,0.41433703703703706,0.5337037037037037,0.8801851851851852,1.7607407407407407,3.4118518518518495,9.623703703703704,0.8,292,78,94,1.008888888888889,0.8737962962962963,129,107,126,90,12,0.9864968249999999,0.9937583,0.997313,1364.1,4231.349999999999,923.05,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,RTX 5090,5090-pcie-32gb,472,0.21288888888888888,0.42687962962962966,0.507125,0.9125694444444444,1.7607407407407407,3.470962962962963,28.71111111111111,0.7399999374999999,294,86,92,0.99,0.932888888888889,132,110,131,92,7,0.9853281,0.99341035,0.9972768000000001,1327.85,3911.3,914.35,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,RTX 5090,5090-pcie-32gb,480,0.21288888888888888,0.42685185185185187,0.5005555555555555,0.9337685185185185,1.864639604390302,3.751111111111111,128.00592592592594,0.802,291,95,94,1.0074074074074073,0.8674074074074074,134,114,128,94,10,0.9848179,0.9929983,0.9973567,1438.75,4208.0,922.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,RTX 5090,5090-pcie-32gb,481,0.21288888888888888,0.42685185185185187,0.5211111111111111,0.9377777777777777,1.836111111111111,3.471111111111111,28.71111111111111,0.8,293,100,88,1.0137777777777777,0.9342592592592591,129,115,134,93,10,0.9849415,0.9932268,0.9973529,1423.5,3931.5,925.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,RTX 5090,5090-pcie-32gb,470,0.21288888888888888,0.4329074074074075,0.5208425925925926,0.9374074074074072,1.8045,3.475837037037038,28.71111111111111,0.7999999999999999,284,92,94,1.0030740740740742,0.932888888888889,126,109,133,93,9,0.9853712,0.99284755,0.9973579499999999,1389.2,4076.8499999999995,923.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,RTX 5090,5090-pcie-32gb,479,0.21288888888888888,0.44025925925925924,0.5216666666666667,0.8844444444444445,1.8687037037037035,3.469925925925926,10.613333333333333,0.774,290,92,97,0.9907407407407407,0.8542592592592593,131,110,134,93,11,0.9846355,0.9927351,0.9971594500000001,1341.4,4044.8,918.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,RTX 5090,5090-pcie-32gb,469,0.21288888888888888,0.41381481481481475,0.49629629629629624,0.9336111111111112,1.7392592592592593,3.4696296296296296,9.623703703703704,0.7999999999999999,288,88,93,1.0029629629629628,0.6844444444444444,125,111,127,92,14,0.9858077,0.9929451,0.9968091,1418.7,4091.4,930.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,RTX 5090,5090-pcie-32gb,479,0.21288888888888888,0.4193777777777778,0.5204166666666667,0.9339259259259258,1.75,3.2177777777777776,9.623703703703704,0.7999999999999999,296,94,89,1.016148148148148,0.7999259259259259,129,112,133,92,13,0.9853303,0.9927201,0.99675335,1431.4,4184.6,930.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,RTX 5090,5090-pcie-32gb,488,0.21288888888888888,0.41533333333333333,0.5336851851851852,0.9337685185185185,1.734074074074074,3.235555555555556,10.684444444444443,0.8,294,104,90,1.0029629629629628,0.8737962962962963,130,115,135,98,10,0.9854199,0.9927619000000001,0.9967624,1414.75,4151.3,925.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,RTX 5090,5090-pcie-32gb,485,0.21288888888888888,0.4268518518518518,0.5074074074074073,0.908888888888889,1.768888888888889,3.2067555555555556,10.684444444444443,0.774,293,104,88,0.994074074074074,0.8824074074074074,133,115,128,95,14,0.9856641,0.9930048,0.9968578,1438.0,4044.2,930.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,RTX 5090,5090-pcie-32gb,477,0.21288888888888888,0.40918518518518515,0.5069444444444445,0.9019259259259259,1.6681481481481482,3.11715555555556,10.684444444444443,0.7875,292,98,87,0.9907407407407407,0.7870462962962963,133,111,127,94,12,0.9861031,0.9926383,0.9966612,1489.2,4245.8,937.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,RTX 5090,5090-pcie-32gb,485,0.21288888888888888,0.4268518518518518,0.5006172839506172,0.9339259259259258,1.8033333333333332,3.007703703703706,10.684444444444443,0.7466666666666667,288,105,92,1.0067962962962964,0.932888888888889,133,115,129,96,12,0.9865614,0.9930105,0.9972908,1605.6,4177.9,937.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,RTX 5090,5090-pcie-32gb,483,0.21288888888888888,0.40814814814814815,0.49629629629629624,0.932888888888889,1.721851851851852,3.2061629629629627,9.866666666666667,0.7999999999999999,291,98,94,1.015185185185185,0.9185185185185185,132,116,129,95,11,0.98462235,0.9926079,0.99662625,1531.9,4371.5,937.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,RTX 5090,5090-pcie-32gb,479,0.21288888888888888,0.4194888888888889,0.5056481481481481,0.9077777777777778,1.738888888888889,3.220148148148148,10.613333333333333,0.7466666666666667,285,104,90,1.0037037037037038,0.8606481481481483,129,114,129,94,13,0.9857796,0.9929382,0.9969203,1417.8,4189.9,923.0,2.6666666666666665,0.19999999999999998,v2.0.0
