as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,RTX 5090,5090-pcie-32gb,517,0.21288888888888888,0.3797407407407407,0.48055555555555557,0.7068055555555558,1.3325185185185184,2.670222222222222,10.174814814814814,0.64,283,160,74,0.8037037037037036,0.6288888888888888,149,116,134,105,13,0.9848755,0.9941818,0.9968296,1374.8,3919.0,924.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,RTX 5090,5090-pcie-32gb,504,0.21288888888888888,0.38737222222222223,0.4703703703703703,0.7207407407407408,1.3225,2.6261333333333328,9.322666666666667,0.6266666666666666,278,134,92,0.8029629629629629,0.6672685185185185,143,115,128,101,17,0.9848104,0.99419055,0.99705445,1347.3000000000002,3756.7,919.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,RTX 5090,5090-pcie-32gb,510,0.21288888888888888,0.3985444444444445,0.4703703703703703,0.7078472222222223,1.298888888888889,2.546518518518519,6.121481481481481,0.7364167500000001,293,130,87,0.8013888888888888,0.6288888888888888,143,120,133,102,12,0.9837884,0.9942195,0.9968341,1319.0,3749.325,910.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,RTX 5090,5090-pcie-32gb,499,0.17555555555555555,0.37822222222222224,0.4674074074074073,0.7006481481481482,1.3359259259259257,2.6717037037037032,6.868148148148149,0.6666667,280,131,88,0.8008333333333333,0.6288888888888888,143,108,126,102,20,0.98637385,0.9941966,0.9968369,1331.4,3679.6000000000004,916.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,RTX 5090,5090-pcie-32gb,500,0.16027777777777777,0.3930592592592593,0.46736111111111106,0.7271296296296297,1.406111111111111,2.6697777777777776,7.241481481481482,0.66533325,278,129,93,0.8407407407407408,0.6288888888888888,143,111,125,99,22,0.98405095,0.9939440500000001,0.996576025,1325.1,3639.8999999999996,909.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,RTX 5090,5090-pcie-32gb,499,0.21288888888888888,0.3856246913580247,0.4703703703703703,0.7088888888888889,1.3348148148148147,2.573037037037037,10.174814814814814,0.667,277,130,92,0.827222222222222,0.6420987654320988,146,110,127,102,14,0.98243495,0.9940096,0.9968953,1323.9,3719.8,922.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,RTX 5090,5090-pcie-32gb,519,0.21288888888888888,0.4001518518518518,0.47,0.7336111111111112,1.3788888888888888,2.6797037037037033,10.174814814814814,0.667,283,145,91,0.8002777777777778,0.6412345679012346,150,115,131,106,17,0.9844476,0.994195,0.99675435,1249.3,3690.0,917.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,RTX 5090,5090-pcie-32gb,515,0.20074074074074072,0.3829851851851852,0.4699629629629629,0.6677777777777777,1.3025555555555557,2.584888888888889,10.174814814814814,0.6666666666666666,279,147,89,0.8007407407407406,0.6288888888888888,151,112,133,105,14,0.9848261,0.994183,0.9968464,1323.9,3627.6,914.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,RTX 5090,5090-pcie-32gb,508,0.20074074074074072,0.39655,0.4703703703703703,0.7073537037037039,1.3003703703703704,2.547407407407408,10.174814814814814,0.6488879999999999,281,131,96,0.8022222222222222,0.6288888888888888,141,113,130,107,17,0.9850474,0.9938263,0.996822,1347.9499999999998,3733.1250000000005,909.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,RTX 5090,5090-pcie-32gb,524,0.20074074074074072,0.37621481481481484,0.4703703703703703,0.7083953703703705,1.3366666666666664,2.673185185185185,10.174814814814814,0.6399999875,285,141,98,0.8002777777777778,0.6288888888888888,150,116,134,110,14,0.9856818,0.9943147,0.996873225,1374.8,3681.75,910.7,2.6666666666666665,0.19999999999999998,v2.2.1
