as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,H200,h200-sxm-141gb,40,3.027485380116959,3.8164839181286547,3.9354897660818717,4.145148026315789,4.342447916666666,7.8955208333333315,8.355811403508772,3.846157875,35,3,2,4.14501096491228,4.145285087719298,5,8,12,15,0,0.9904403,0.9977019,0.9981582250000001,7714.8,8507.6,2197.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,H200,h200-sxm-141gb,41,3.027485380116959,3.816520467836257,3.9356725146198834,4.145285087719298,4.342214912280701,4.963700657894735,9.079495614035087,3.81578947368421,36,3,2,4.145148026315789,4.145285087719298,5,8,12,16,0,0.991227,0.9977131,0.9989273,7741.4,8507.6,2097.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,H200,h200-sxm-141gb,42,3.036549707602339,3.5058168859649124,3.934393274853802,4.07935855263158,4.211006030701754,4.901595942982454,8.816337719298245,3.9051578947368424,38,0,4,3.9479166666666656,,5,8,12,17,0,0.992639525,0.9977374,0.9989404,7756.3,8528.35,5510.65,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,H200,h200-sxm-141gb,43,2.5021929824561404,3.816228070175438,3.9349415204678366,4.079221491228071,4.210800438596491,4.342598684210526,8.553179824561402,3.815789,39,0,4,4.013706140350878,,5,8,12,18,0,0.994016,0.997843,0.99901335,7402.7,8597.6,5849.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,H200,h200-sxm-141gb,43,2.5021929824561404,3.816228070175438,3.9349415204678366,4.14501096491228,4.244243421052632,7.763945467836258,8.09265350877193,3.8763157894736846,39,0,4,4.0811403508771935,,5,8,12,18,0,0.9940460499999999,0.9977944,0.9989518,7402.7,8679.2,5849.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,H200,h200-sxm-141gb,40,3.0285087719298245,3.9226059941520477,3.9354897660818717,4.113486842105264,4.40844298245614,6.517365350877195,7.9004385964912265,3.815789486842105,39,0,1,4.0811403508771935,,5,8,11,16,0,0.9915129,0.9978085999999999,0.9989592,7608.700000000001,8825.1,5629.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,H200,h200-sxm-141gb,39,3.2916666666666665,3.934393274853802,3.9356725146198834,4.080043859649123,4.211348684210526,6.670485818713454,7.9004385964912265,3.81578947368421,38,0,1,4.079769736842106,,5,8,11,15,0,0.99412215,0.9978654,0.9990768,7351.7,9033.3,5074.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,H200,h200-sxm-141gb,40,3.2916666666666665,3.8161366959064322,3.934850146198831,4.07935855263158,4.211211622807017,6.363755738304095,7.9004385964912265,3.815789486842105,39,0,1,4.079221491228071,,5,8,11,16,0,0.99541315,0.9978,0.9989698,7450.7,9033.3,3906.8500000000004,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,H200,h200-sxm-141gb,42,3.2916666666666665,3.816191520467836,3.9349415204678366,4.0534539473684195,4.2110745614035086,6.223701315789472,7.9004385964912265,3.934,41,0,1,4.053179824561402,,5,9,12,16,0,0.9966888,0.9978138999999999,0.998974,7707.85,8988.75,2935.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,H200,h200-sxm-141gb,43,3.2916666666666665,3.840095029239766,3.93530701754386,4.052905701754384,4.2110745614035086,4.6723026315789475,6.364244883040936,3.8157895,42,0,1,4.000685307017543,,5,9,13,16,0,0.9967011,0.9978861,0.9990888,7898.6,8780.8,3242.5,2.6315789473684212,0.19736842105263158,v2.2.1
