as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.977841739766083,4.572711074561404,8.422149122807017,16.978070175438596,32.33149122807018,63.20350877192981,7.368421,44,0,0,8.422149122807017,,8,10,11,15,0,0.9965081,0.99771565,0.9982302999999999,5832.5,8067.2,2436.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,H200,h200-sxm-141gb,42,2.8976608187134505,3.948876096491229,4.375342653508772,8.158991228070176,16.698407894736842,31.485380116959067,34.23508771929824,7.413157776315789,42,0,0,8.158991228070176,,7,9,11,15,0,0.9960334,0.9975881,0.9989222,6251.0,8130.575000000001,5699.75,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,H200,h200-sxm-141gb,42,3.684484649122806,4.079221491228071,4.408168859649122,8.158991228070176,16.320175438596493,31.579853801169588,63.20350877192981,6.940789394736843,42,0,0,8.158991228070176,,6,9,12,15,0,0.9967280000000001,0.9977415,0.998924,6636.049999999999,8086.45,5362.05,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,H200,h200-sxm-141gb,40,3.934393274853802,4.079221491228071,4.655084978070175,8.290570175438596,16.846491228070175,31.696228070175437,63.20350877192981,7.3276315789473685,40,0,0,8.290570175438596,,6,9,11,14,0,0.99722285,0.997759,0.998941425,7162.7,8341.5,5098.15,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,H200,h200-sxm-141gb,45,3.934393274853802,4.079221491228071,5.066337719298247,8.158991228070176,16.846491228070175,31.548362573099418,63.20350877192981,7.631579,41,4,0,8.158991228070176,11.804459064327487,7,10,12,16,0,0.9972746,0.9977742,0.9989941,6848.4,17999.3,5217.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,H200,h200-sxm-141gb,41,3.684484649122806,4.079221491228071,4.696475877192983,8.158991228070176,16.846491228070175,31.59035087719298,63.20350877192981,7.4578945,41,0,0,8.158991228070176,,6,9,11,15,0,0.9972646,0.9976071,0.9989287,6848.4,8297.8,5217.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,H200,h200-sxm-141gb,43,3.684484649122806,4.079221491228071,4.934621710526316,8.158991228070176,16.320175438596493,31.569356725146196,63.20350877192981,7.286842105263158,43,0,0,8.158991228070176,,6,9,12,16,0,0.99627865,0.9976108,0.9989299,6951.5,7861.8,4332.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,4.803179824561404,8.422149122807017,16.320175438596493,31.548362573099418,63.20350877192981,6.968421,45,0,0,8.422149122807017,,6,9,13,17,0,0.9972989,0.997616,0.9989317,6707.7,8099.2,4067.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,5.329495614035087,8.422149122807017,16.846491228070175,31.548362573099418,63.20350877192981,7.286842105263158,45,0,0,8.422149122807017,,6,9,13,17,0,0.9973138,0.9978146,0.999183,7212.4,8149.5,4561.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,5.870280336257309,8.355811403508772,16.320175438596493,31.548362573099418,63.20350877192981,7.632,45,0,0,8.355811403508772,,6,9,13,17,0,0.9966826,0.9978219,0.999225,7182.9,8240.1,4421.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,H200,h200-sxm-141gb,44,3.8159722222222214,4.079221491228071,4.704427083333333,8.158991228070176,16.451754385964914,31.55885964912281,63.20350877192981,7.631579,44,0,0,8.158991228070176,,6,9,13,16,0,0.997182225,0.997835,0.9991847,6898.1,8357.0,2102.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.079221491228071,5.870160087719298,8.575377192982458,16.320175438596493,31.548362573099418,63.20350877192981,7.631579,45,0,0,8.575377192982458,,6,9,13,17,0,0.9967244,0.9978384,0.9992256,7150.0,8558.5,4529.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,H200,h200-sxm-141gb,40,3.8159722222222214,4.079221491228071,5.7899533991228065,8.553453947368421,15.924287280701753,31.49587719298246,63.20350877192981,7.631579,40,0,0,8.553453947368421,,5,8,12,15,0,0.997210775,0.997638,0.9989587,7539.2,8634.45,5479.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,H200,h200-sxm-141gb,43,3.684484649122806,3.963358918128656,4.605537280701754,8.422149122807017,15.766045321637426,31.485380116959067,63.20350877192981,7.631579,43,0,0,8.422149122807017,,5,8,13,17,0,0.9967622,0.9976423,0.9989409,8003.1,13121.9,5437.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,H200,h200-sxm-141gb,41,3.934393274853802,4.079221491228071,5.790021929824562,8.422149122807017,15.739766081871347,31.485380116959067,63.20350877192981,7.631579,41,0,0,8.422149122807017,,5,8,12,16,0,0.9974071,0.9978607,0.9991879,8018.7,17336.9,5444.4,2.6315789473684212,0.19736842105263158,v2.2.1
