as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.6846732090643273,4.309553179824562,8.290570175438596,16.320175438596493,27.51487485380117,63.20350877192981,6.315789473684211,44,0,0,8.290570175438596,,8,11,12,13,0,0.9943866,0.9966115,0.997988425,8033.15,8941.7,2326.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,H200,h200-sxm-141gb,49,2.7634320175438596,4.052905701754384,4.210800438596491,8.399542397660818,16.846491228070175,26.710114619883043,39.51929824561403,7.136842,45,4,0,8.158991228070176,12.601487573099416,9,12,13,15,0,0.9934052,0.9966292,0.9987514,7986.9,8653.4,2222.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,H200,h200-sxm-141gb,48,2.8976608187134505,3.72868826754386,4.17797423245614,8.106359649122805,16.241228070175435,25.00224327485381,32.64912280701755,6.000000039473684,48,0,0,8.106359649122805,,8,12,13,15,0,0.9952579249999999,0.99668885,0.9987806,8068.1,8573.8,2292.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,H200,h200-sxm-141gb,45,2.7634320175438596,4.052905701754384,4.210800438596491,8.106359649122805,16.320175438596493,25.569702923976607,38.45614035087719,5.526316,45,0,0,8.106359649122805,,8,11,12,14,0,0.9944568,0.9966771,0.9987663,7254.4,8581.7,2312.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,H200,h200-sxm-141gb,44,2.7634320175438596,3.5979184941520463,4.276864035087719,8.13267543859649,16.320175438596493,25.69508771929825,38.45614035087719,5.789473684210526,44,0,0,8.13267543859649,,8,11,12,13,0,0.993758525,0.9958591999999999,0.9978355999999999,7468.8,8660.150000000001,2448.6000000000004,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,H200,h200-sxm-141gb,49,2.8976608187134505,4.052905701754384,4.276864035087719,8.158991228070176,16.320175438596493,28.91431812865498,63.20350877192981,6.578947368421052,45,4,0,8.158991228070176,12.601487573099416,9,12,13,15,0,0.9935192,0.9967099,0.9977485,7472.4,8620.6,2106.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,H200,h200-sxm-141gb,43,2.8976608187134505,4.058168859649122,4.239224597953216,8.158991228070176,16.267543859649123,25.948000000000008,35.82456140350877,6.052631578947368,43,0,0,8.158991228070176,,8,10,12,13,0,0.9950851000000001,0.9970647,0.9982682,7472.4,8620.6,2380.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,H200,h200-sxm-141gb,43,2.7572916666666667,3.961074561403508,4.276726973684211,8.106359649122805,16.267543859649123,24.392233918128657,32.64912280701755,5.9473685,43,0,0,8.106359649122805,,8,10,12,13,0,0.9945376,0.996754,0.99856515,7523.3,8620.6,2395.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,H200,h200-sxm-141gb,41,2.7634320175438596,4.052905701754384,4.145285087719298,8.106359649122805,16.21491228070175,26.326315789473682,36.35087719298245,6.578947368421052,41,0,0,8.106359649122805,,7,10,12,12,0,0.9945504,0.996968,0.9988586,7286.3,8679.8,2407.8,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,H200,h200-sxm-141gb,42,2.8976608187134505,4.052905701754384,4.202120888157895,8.13267543859649,16.21491228070175,28.053410526315787,63.20350877192981,5.526315894736841,42,0,0,8.13267543859649,,7,10,13,12,0,0.9945691,0.9968505,0.9987576,7137.0,8653.525000000001,2391.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,H200,h200-sxm-141gb,41,2.8976608187134505,4.052905701754384,4.211896929824561,8.106359649122805,16.320175438596493,28.24530994152047,63.20350877192981,5.526315789473684,41,0,0,8.106359649122805,,7,10,12,12,0,0.9945844,0.9970884,0.9987644,7457.0,8204.9,2458.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,H200,h200-sxm-141gb,41,2.8976608187134505,3.8167032163742687,4.210800438596491,8.158991228070176,16.320175438596493,28.24530994152047,63.20350877192981,5.526315789473684,41,0,0,8.158991228070176,,7,10,12,12,0,0.9960132,0.9971435,0.9987731,7457.0,8190.5,2318.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,H200,h200-sxm-141gb,40,2.8976608187134505,3.9940058479532166,4.437976151315789,8.290570175438596,16.320175438596493,31.696228070175437,63.20350877192981,6.263157894736842,40,0,0,8.290570175438596,,7,10,12,11,0,0.995682625,0.9971501,0.9987774,7744.049999999999,8455.625,2269.6499999999996,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,H200,h200-sxm-141gb,41,2.8976608187134505,3.7505482456140355,4.208607456140352,8.158991228070176,16.320175438596493,28.024257309941518,33.70877192982456,5.947368421052631,41,0,0,8.158991228070176,,7,10,12,12,0,0.9946412,0.9971397,0.9987822,7563.8,8890.1,2566.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,H200,h200-sxm-141gb,40,2.8976608187134505,3.7440058479532166,4.3094846491228065,8.158991228070176,16.451754385964914,31.696228070175437,63.20350877192981,7.0516315,40,0,0,8.158991228070176,,7,10,12,11,0,0.9946557,0.9970793,0.9987864,7352.549999999999,8488.25,2206.55,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,H200,h200-sxm-141gb,45,2.8976608187134505,3.5294927631578945,4.199227704678362,8.158991228070176,16.320175438596493,27.414554385964912,34.23508771929824,6.578947368421052,41,4,0,8.106359649122805,12.601487573099416,8,11,13,13,0,0.9946817,0.9970543,0.9987923,7629.4,8023.8,2160.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,H200,h200-sxm-141gb,41,2.8976608187134505,3.8821271929824563,4.680806652046783,8.158991228070176,16.21491228070175,28.14004678362573,63.20350877192981,5.9710525,41,0,0,8.158991228070176,,7,11,12,11,0,0.9947014,0.9970726,0.9978246,7340.4,8162.7,2229.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,H200,h200-sxm-141gb,42,1.7119883040935673,3.698218201754386,4.161663925438596,8.000904605263155,16.109265350877187,29.295836257309936,63.20350877192981,5.530263210526316,41,0,1,8.106359649122805,,8,10,12,12,0,0.9947126,0.9970826,0.99863875,7316.0,8443.9,2480.55,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,H200,h200-sxm-141gb,48,1.3172514619883042,3.436350840643274,4.17797423245614,8.13267543859649,16.320175438596493,26.8704350877193,35.82456140350877,6.052631578947368,47,0,1,8.158991228070176,,10,11,13,14,0,0.9947265,0.9970951,0.9991275,7695.9,8640.625,2481.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,H200,h200-sxm-141gb,46,1.3172514619883042,3.2187841739766085,4.1121162280701755,7.869334795321636,13.958695906432748,24.22222222222222,32.64912280701755,6.842105184210526,45,0,1,8.106359649122805,,9,11,13,13,0,0.99503185,0.9969659,0.99737305,7740.6,8679.1,2483.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,H200,h200-sxm-141gb,45,1.3172514619883042,3.737225877192982,4.145285087719298,8.158991228070176,16.04298245614035,26.636074853801176,32.64912280701755,6.578947368421052,44,0,1,8.158991228070176,,8,11,13,13,0,0.9946939,0.9972384,0.998884,7109.4,8629.4,2244.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,H200,h200-sxm-141gb,45,1.3172514619883042,3.416332967836257,4.210800438596491,7.632309941520467,14.113959064327487,24.842573099415205,32.64912280701755,6.052631578947368,44,0,1,7.895650584795321,,8,11,13,13,0,0.9947781,0.997334,0.9988124,7195.5,8708.7,2271.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,H200,h200-sxm-141gb,47,1.3172514619883042,3.4531750730994153,4.2109375,8.158991228070176,16.188596491228072,26.50443976608187,63.20350877192981,6.942105263157894,46,0,1,8.158991228070176,,9,11,13,14,0,0.9962166,0.9972737,0.9988148,7309.2,8490.95,2111.5,2.6315789473684212,0.19736842105263158,v2.0.0
