as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,H200,h200-sxm-141gb,52,2.5021929824561404,3.756834795321638,4.210800438596491,8.290570175438596,15.924287280701753,30.011695906432752,63.20350877192981,7.4287367500000006,48,0,4,8.424342105263158,,11,10,15,16,0,0.995276375,0.9969504,0.99889055,6922.5,8949.7,2221.65,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,H200,h200-sxm-141gb,50,2.501754385964912,3.671292032163742,4.210800438596491,8.158991228070176,16.188212719298246,30.10453099415205,63.20350877192981,6.8421052499999995,46,0,4,8.290570175438596,,11,10,13,16,0,0.9886438,0.99698195,0.998936525,7118.8,9003.825,2174.65,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,H200,h200-sxm-141gb,51,2.501754385964912,3.684374999999999,4.210800438596491,8.158991228070176,16.05625,30.011695906432752,63.20350877192981,7.4578945,47,3,1,8.422149122807017,2.5021929824561404,12,10,13,16,0,0.99448935,0.9969778,0.9988739,7118.8,8345.400000000001,2128.7,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,H200,h200-sxm-141gb,53,2.501754385964912,3.688135014619882,4.210800438596491,8.158991228070176,15.266081871345028,29.90619883040936,32.64912280701755,7.2368421052631575,45,7,1,8.158991228070176,3.684374999999999,12,11,14,16,0,0.9870334,0.9969747,0.9978106,7118.8,9114.7,4982.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,H200,h200-sxm-141gb,54,2.501754385964912,3.690015021929824,4.1121162280701755,8.158991228070176,16.188212719298246,30.01169590643275,63.20350877192981,7.2366315,46,7,1,8.163477339181288,3.7031750730994157,13,11,14,16,0,0.9870459,0.9969982500000001,0.998614375,6915.7,8168.800000000001,1793.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,H200,h200-sxm-141gb,51,2.501754385964912,3.684374999999999,4.178042763157894,8.158991228070176,15.674194444444442,30.011695906432752,63.20350877192981,7.368,47,3,1,8.29002192982456,2.5021929824561404,12,10,14,15,0,0.9870609,0.9970214,0.9989974500000001,7255.2,8416.95,2316.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,H200,h200-sxm-141gb,55,2.501754385964912,3.721978143274854,4.211348684210526,8.422149122807017,16.05625,30.01169590643275,63.20350877192981,7.5,47,7,1,8.68530701754386,3.7031750730994157,13,11,15,16,0,0.9870759,0.9970357,0.9988838,7382.3,7897.7,2173.3,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.8239030336257307,4.260348135964912,8.553728070175438,16.451754385964914,32.01821520467836,63.20350877192981,7.6921052236842105,47,4,1,8.68530701754386,11.113329678362575,10,11,14,17,0,0.9955225,0.997288,0.9988867,7216.55,7830.975,2233.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,H200,h200-sxm-141gb,48,2.8976608187134505,3.9084886695906427,4.30969024122807,8.422149122807017,16.451754385964914,31.43312046783626,63.20350877192981,7.7447367499999995,47,0,1,8.422149122807017,,9,10,13,16,0,0.9954595,0.9972696999999999,0.9992,7304.7,7980.025,2216.85,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.888175073099415,4.210800438596491,8.422149122807017,16.187865497076025,31.530811695906433,63.20350877192981,7.63157894736842,46,0,1,8.422149122807017,,9,10,13,15,0,0.9913022,0.9970802,0.9989306,7236.3,7902.450000000001,2128.5,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,H200,h200-sxm-141gb,44,2.8976608187134505,3.967799707602339,4.210800438596491,8.290570175438596,16.320175438596493,31.82072748538012,63.20350877192981,7.63157897368421,43,0,1,8.422149122807017,,8,10,12,14,0,0.9959651999999999,0.9973137,0.999142,7179.0,8992.4,2066.95,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,H200,h200-sxm-141gb,44,2.8976608187134505,4.013340643274854,4.210800438596491,8.422149122807017,16.12171052631579,31.823885380116963,63.20350877192981,7.763157894736842,43,0,1,8.422149122807017,,8,10,13,13,0,0.9961258,0.9974946,0.9991627999999999,7368.15,8992.4,2091.15,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,H200,h200-sxm-141gb,49,2.8976608187134505,4.066045321637428,4.605537280701754,8.422149122807017,16.298169590643276,32.11695906432749,63.20350877192981,7.4894735,49,0,0,8.422149122807017,,8,11,14,16,0,0.9961484,0.9971736,0.9988954,7456.4,8892.0,2415.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.9650638888888894,4.210800438596491,8.264254385964911,16.055555555555557,31.549759064327485,63.20350877192981,7.63157894736842,47,0,0,8.264254385964911,,8,10,14,15,0,0.9955655,0.9971144,0.9988968,7308.1,10934.75,2122.6,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,H200,h200-sxm-141gb,47,2.8976608187134505,4.013340643274854,4.967516447368421,8.264254385964911,16.320175438596493,31.998180116959066,63.20350877192981,7.63157894736842,47,0,0,8.264254385964911,,8,10,14,15,0,0.99589185,0.9975124,0.9989389,7456.4,14165.9,2256.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.9879119152046782,4.177905701754386,8.158991228070176,16.055921052631582,32.09716257309942,63.20350877192981,7.105631499999999,48,4,0,8.158991228070176,11.681750730994153,9,11,13,19,0,0.99573245,0.9971531,0.997899825,7306.25,8945.4,2307.8500000000004,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.145148026315789,8.158991228070176,16.583333333333336,31.7218081871345,63.20350877192981,7.63157894736842,47,0,0,8.158991228070176,,8,10,11,18,0,0.99563,0.9976525,0.9989425000000001,7756.9,8950.6,2247.9,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.145010964912281,8.158991228070176,16.09290643274854,31.7218081871345,63.20350877192981,7.105263,47,0,0,8.158991228070176,,8,10,11,18,0,0.9956453,0.9972348,0.9989034,7070.1,8995.0,2289.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,H200,h200-sxm-141gb,47,2.8976608187134505,3.8873172514619885,4.147119334795322,8.158991228070176,16.135488304093567,31.7218081871345,63.20350877192981,7.105263,47,0,0,8.158991228070176,,8,10,11,18,0,0.9914475,0.9971971,0.9979222,7236.9,8834.4,2322.2,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.243832236842104,8.158991228070176,16.320175438596493,31.7218081871345,63.20350877192981,7.4894735,47,0,0,8.158991228070176,,8,10,11,18,0,0.9958743,0.997261,0.998907,7385.1,8891.3,5212.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.210800438596491,8.158991228070176,16.135488304093567,31.658825730994153,36.35087719298245,7.5,47,0,0,8.158991228070176,,8,10,12,17,0,0.9957077,0.9972731,0.9989086,7368.3,8943.6,2375.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,H200,h200-sxm-141gb,45,2.8976608187134505,3.934393274853802,4.210800438596491,8.158991228070176,16.340274853801173,31.745548538011697,34.23508771929824,7.171052631578948,45,0,0,8.158991228070176,,8,10,11,16,0,0.9963699,0.9976948,0.9989099,7573.3,8137.9,5502.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,H200,h200-sxm-141gb,45,2.8976608187134505,3.934393274853802,4.210800438596491,8.422149122807017,16.340274853801173,31.78753684210526,63.20350877192981,7.106,45,0,0,8.422149122807017,,8,10,11,16,0,0.9957397,0.9975557,0.9989113,7573.3,8266.0,5389.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.243832236842104,8.1679634502924,16.340274853801173,32.01385964912281,63.20350877192981,7.63157894736842,47,0,0,8.1679634502924,,8,11,11,17,0,0.996866,0.9975819,0.9989134,6709.7,7804.1,5034.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,H200,h200-sxm-141gb,46,2.8976608187134505,3.934393274853802,4.227521929824562,8.22899269005848,16.335250000000002,32.11973684210526,63.20350877192981,7.63157894736842,46,0,0,8.22899269005848,,8,11,11,16,0,0.9971958,0.99764425,0.99867935,6410.2,8030.5,5442.05,2.6315789473684212,0.19736842105263158,v2.2.1
