as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,H200,h200-sxm-141gb,45,1.3172514619883042,3.737225877192982,4.145285087719298,8.158991228070176,16.04298245614035,26.636074853801176,32.64912280701755,6.578947368421052,44,0,1,8.158991228070176,,8,11,13,13,0,0.9946939,0.9972384,0.998884,7109.4,8629.4,2244.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,H200,h200-sxm-141gb,45,1.3172514619883042,3.416332967836257,4.210800438596491,7.632309941520467,14.113959064327487,24.842573099415205,32.64912280701755,6.052631578947368,44,0,1,7.895650584795321,,8,11,13,13,0,0.9947781,0.997334,0.9988124,7195.5,8708.7,2271.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,H200,h200-sxm-141gb,47,1.3172514619883042,3.4531750730994153,4.2109375,8.158991228070176,16.188596491228072,26.50443976608187,63.20350877192981,6.942105263157894,46,0,1,8.158991228070176,,9,11,13,14,0,0.9962166,0.9972737,0.9988148,7309.2,8490.95,2111.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,H200,h200-sxm-141gb,44,1.3172514619883042,3.609754020467835,4.210800438596491,8.093201754385966,16.451754385964914,30.144733333333345,63.20350877192981,7.1616315,43,0,1,8.158991228070176,,9,10,12,13,0,0.9948098,0.99725485,0.998818,7262.5,8702.4,2257.6499999999996,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,H200,h200-sxm-141gb,44,1.3172514619883042,3.5268592836257318,4.408374451754386,8.093201754385966,16.320175438596493,28.24530994152047,63.20350877192981,6.094736842105263,43,0,1,8.158991228070176,,9,10,12,13,0,0.9948254,0.99716945,0.9987992,7397.3,8702.4,2273.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,H200,h200-sxm-141gb,51,1.3172514619883042,3.5268592836257313,4.408305921052632,8.158991228070176,16.320175438596493,28.24530994152047,63.20350877192981,6.136842,46,4,1,8.158991228070176,10.584382309941521,10,12,14,15,0,0.9948382,0.9971944,0.9988196,7442.7,8109.35,2130.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,H200,h200-sxm-141gb,50,1.3172514619883042,3.5152803362573106,4.210800438596491,8.06688596491228,16.25438596491228,26.425583625730994,63.20350877192981,5.924999960526316,45,4,1,8.027412280701755,12.239583333333336,8,13,13,16,0,0.994866625,0.9973077,0.9991949,7776.8,8774.6,2391.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,H200,h200-sxm-141gb,42,1.3172514619883042,3.4383066520467844,4.260211074561403,8.06688596491228,15.990844298245614,28.053410526315787,63.20350877192981,6.028947407894737,41,0,1,8.106359649122805,,8,10,12,12,0,0.9948736,0.9971818,0.998600375,7552.700000000001,12403.800000000001,4437.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,H200,h200-sxm-141gb,45,1.3172514619883042,3.6425044590643276,4.210800438596491,8.158991228070176,16.05701754385965,25.4846783625731,63.20350877192981,6.578947368421052,44,0,1,8.158991228070176,,8,11,13,13,0,0.9948885,0.997122,0.998828,7643.5,8825.1,2270.1,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,H200,h200-sxm-141gb,41,1.3172514619883042,3.289638157894737,5.263706140350878,8.158991228070176,16.320175438596493,27.318994152046784,63.20350877192981,5.7973685,40,0,1,8.158991228070176,,8,10,11,12,0,0.9949008,0.9964824,0.9988302,7678.1,8825.1,6232.8,2.6315789473684212,0.19736842105263158,v2.0.0
