as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,H200,h200-sxm-141gb,51,1.9738455008488967,3.2242324561403506,3.7764985380116967,7.369517543859649,14.741228070175438,23.803204678362572,38.992982456140346,5.526315789473684,43,8,0,7.369517543859649,6.910087719298247,10,11,14,16,0,0.99341,0.9963421,0.9987906,7598.3,8618.8,2415.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,H200,h200-sxm-141gb,55,2.376859283625731,3.2639254385964915,3.684484649122806,7.369517543859649,14.741228070175438,22.506362573099423,33.70877192982456,5.526315789473684,43,12,0,7.369517543859649,6.910087719298247,11,12,15,17,0,0.9900903,0.9961368,0.99874655,7468.6,8527.8,2254.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,H200,h200-sxm-141gb,50,0.7742277046783625,1.931415190530089,3.684484649122806,6.370614035087719,13.872441520467838,17.491432748538024,33.18245614035087,4.802578947368421,45,5,0,6.319444444444445,7.500730994152048,9,12,13,16,0,0.9937448,0.9961587,0.99877145,8176.549999999999,8624.5,2441.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,H200,h200-sxm-141gb,45,0.007122441520467836,0.023203801169590647,3.2107090643274847,6.319444444444445,12.845029239766081,21.945614035087733,63.20350877192981,3.613157894736842,44,1,0,6.370614035087719,0.007122441520467836,8,10,12,15,0,0.9916544,0.9959547,0.9987061,7687.5,8814.0,2393.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,H200,h200-sxm-141gb,45,0.007122441520467836,0.035011695906432744,3.283607456140351,5.2902046783625725,10.581871345029239,16.112023769100173,30.017543859649127,4.079,45,0,0,5.2902046783625725,,8,11,12,14,0,0.9917268,0.9961745,0.9987082,7777.1,8875.2,2246.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,H200,h200-sxm-141gb,50,1.9738455008488967,3.507406323099416,3.6997258771929813,7.369517543859649,14.741228070175438,22.50215204678363,32.26636257309942,5.526316,46,4,0,7.369517543859649,9.297540204678363,9,12,13,16,0,0.992314225,0.9961599,0.9970059250000001,7942.2,8875.2,2067.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,H200,h200-sxm-141gb,45,2.644919590643275,3.5529057017543866,3.7505482456140355,7.407437134502925,14.819222222222225,28.4539134502924,63.20350877192981,7.105263,45,0,0,7.407437134502925,,8,11,12,14,0,0.9939332,0.9959874,0.9971503,8079.4,8953.2,2431.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,H200,h200-sxm-141gb,41,2.644919590643275,3.3533442982456134,3.6847587719298236,7.369517543859649,14.214912280701755,26.866666666666667,30.017543859649127,5.663158,41,0,0,7.369517543859649,,7,10,11,13,0,0.9944425,0.9962845,0.9987163,8091.5,8978.4,2213.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,H200,h200-sxm-141gb,39,2.644919590643275,3.2637061403508776,3.6847587719298236,7.369517543859649,14.741228070175438,25.302152046783632,34.23508771929824,5.810526315789474,39,0,0,7.369517543859649,,7,9,11,12,0,0.9883436999999999,0.9962613,0.99875315,8223.8,8909.75,2188.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,H200,h200-sxm-141gb,42,2.644919590643275,3.3470077850877193,3.6847587719298236,7.369517543859649,14.539035087719299,25.77563274853801,30.017543859649127,5.625,42,0,0,7.369517543859649,,7,10,12,13,0,0.9950013,0.99655805,0.99902675,7401.200000000001,8778.175,1973.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,H200,h200-sxm-141gb,51,2.644919590643275,3.3676487573099423,3.8821271929824563,7.369517543859649,14.468421052631577,26.326315789473682,30.017543859649127,6.578947368421052,47,4,0,7.369517543859649,9.297540204678363,9,12,14,16,0,0.9919903999999999,0.9962716,0.9987576499999999,7482.7,8782.4,2060.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,H200,h200-sxm-141gb,47,2.8715961257309943,3.393703289473684,3.7504111842105265,7.369517543859649,14.739473684210527,25.063859649122804,30.017543859649127,6.052631578947368,47,0,0,7.369517543859649,,8,11,13,15,0,0.9936671,0.9966613,0.9987629,7822.9,8886.1,2068.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,H200,h200-sxm-141gb,46,2.8976608187134505,3.2898300438596495,3.766698647660819,7.106359649122807,14.609649122807017,25.27426900584795,30.017543859649127,5.66842125,46,0,0,7.106359649122807,,8,11,11,16,0,0.993701,0.9963319500000001,0.9972645750000001,7861.5,8886.1,2381.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,H200,h200-sxm-141gb,45,2.8976608187134505,3.4200190789473686,3.8159722222222214,7.369517543859649,14.741228070175438,26.95981754385965,63.20350877192981,5.723684210526315,45,0,0,7.369517543859649,,8,11,11,15,0,0.9937387,0.9962805,0.9987326,7973.9,8904.4,2666.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,H200,h200-sxm-141gb,43,2.8976608187134505,3.3422916666666667,4.013706140350878,7.369517543859649,14.87280701754386,27.170984795321637,63.20350877192981,6.578947368421052,43,0,0,7.369517543859649,,8,10,11,14,0,0.9938327,0.9963879,0.9980802,8091.1,8703.0,2449.6,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,H200,h200-sxm-141gb,43,2.763701388888889,3.365233918128655,3.684484649122806,6.894279239766083,13.737643274853802,25.9054970760234,30.017543859649127,5.8578947368421055,43,0,0,6.894279239766083,,8,10,11,14,0,0.9924227,0.996272,0.9987382,8213.0,9003.0,2440.5,2.6315789473684212,0.19736842105263158,v2.0.0
