as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.7567616959064334,4.506853070175438,8.424342105263158,16.451754385964914,28.053410526315787,63.20350877192981,7.4947367499999995,48,4,0,8.424342105263158,10.584382309941521,10,12,15,15,0,0.99496925,0.9966086000000001,0.9988479,7529.35,8458.9,2275.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,H200,h200-sxm-141gb,48,2.8976608187134505,3.7501827485380117,4.523368969298246,8.422149122807017,15.914912280701754,28.775225730994165,32.64912280701755,7.1052630789473685,48,0,0,8.422149122807017,,9,11,14,14,0,0.9952407,0.9967043,0.9988504,7456.3,9186.0,3948.75,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,H200,h200-sxm-141gb,55,1.3163377192982457,3.5268592836257318,4.276726973684211,8.158991228070176,16.05625,28.245309941520468,63.20350877192981,7.105263157894737,48,4,3,8.422149122807017,10.584382309941521,11,13,16,15,0,0.99493615,0.9967188,0.9988525,7185.6,8257.5,2045.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,H200,h200-sxm-141gb,55,1.3163377192982457,3.5268592836257318,4.276589912280701,8.422149122807017,16.320175438596493,29.305141520467842,63.20350877192981,7.105263157894737,48,0,7,8.787161549707601,,11,13,16,15,0,0.9950885,0.9967447,0.9982542,7188.7,8370.6,1873.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,H200,h200-sxm-141gb,51,1.3163377192982457,3.750182748538012,4.491993238304094,8.158991228070176,16.583333333333336,30.011695906432752,63.20350877192981,7.105263,48,0,3,8.422149122807017,,10,12,15,14,0,0.9953576,0.9967589,0.9976306500000001,7494.2,8821.0,2123.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,H200,h200-sxm-141gb,48,1.3163377192982457,3.626464546783626,4.539747807017544,8.290570175438596,15.924287280701753,29.762594152046788,63.20350877192981,7.105263157894737,45,0,3,8.422149122807017,,10,11,14,13,0,0.9953166,0.9970443,0.99916645,7527.65,8431.5,2142.55,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,H200,h200-sxm-141gb,44,1.3163377192982457,3.667540533625731,4.704427083333333,8.158991228070176,15.924287280701753,29.336888888888893,63.20350877192981,7.036842,40,1,3,8.290570175438596,14.535011695906432,9,10,13,12,0,0.9951216,0.9973813,0.9989995,7152.8,8411.2,1929.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,H200,h200-sxm-141gb,49,2.8976608187134505,3.7501827485380126,4.342379385964912,8.158991228070176,16.320175438596493,29.600692397660822,63.20350877192981,7.105263157894737,48,0,1,8.290570175438596,,9,11,15,14,0,0.9965228,0.9967441,0.9975422,7413.0,8423.8,2100.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,H200,h200-sxm-141gb,54,2.8976608187134505,3.6893232090643275,4.243695175438596,8.290570175438596,16.188212719298246,29.60077192982456,63.20350877192981,7.368631578947369,49,4,1,8.422149122807017,11.112127192982458,11,12,16,15,0,0.9952332500000001,0.9970823,0.9988566,7127.4,8422.599999999999,2133.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,H200,h200-sxm-141gb,49,2.8976608187134505,3.7501827485380126,4.210800438596491,8.158991228070176,16.320175438596493,28.592430409356734,63.20350877192981,7.105263157894737,48,0,1,8.158991228070176,,9,11,14,15,0,0.9957295,0.9973641,0.9991594,7075.1,8517.5,2065.8,2.6315789473684212,0.19736842105263158,v2.0.0
