as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,H200,h200-sxm-141gb,45,3.684484649122806,3.934393274853802,4.342379385964912,8.158991228070176,16.320175438596493,31.48538011695907,63.20350877192981,7.631579,41,4,0,8.158991228070176,11.804459064327487,6,10,12,17,0,0.9968852,0.9975695,0.9990312,7845.8,16438.0,5393.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,H200,h200-sxm-141gb,43,3.684484649122806,3.963358918128656,5.672121710526316,8.422149122807017,15.766045321637426,31.485380116959067,63.20350877192981,7.631579,39,4,0,8.422149122807017,11.804459064327487,6,9,12,16,0,0.9974856,0.9976416,0.99912885,7921.0,16438.0,6562.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,H200,h200-sxm-141gb,45,3.684484649122806,3.934393274853802,4.342379385964912,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,7.63157894736842,41,4,0,8.158991228070176,11.804459064327487,6,9,11,19,0,0.9974942,0.9975869,0.999034,7773.1,16438.0,5525.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,H200,h200-sxm-141gb,46,3.8159722222222214,4.006807383040936,5.460868969298245,8.027220394736842,15.739766081871347,31.485380116959067,63.20350877192981,7.511841986842105,42,4,0,8.027220394736842,11.804459064327487,6,9,12,19,0,0.9975062,0.9976582,0.99901125,7798.200000000001,14426.5,5219.45,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,H200,h200-sxm-141gb,42,3.684484649122806,3.948876096491229,5.378632127192983,8.158991228070176,15.779184941520466,31.485380116959067,63.20350877192981,7.203947368421053,42,0,0,8.158991228070176,,5,8,11,18,0,0.9969488,0.9976657,0.9990130749999999,7687.0,8734.5,5545.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,H200,h200-sxm-141gb,39,3.684484649122806,4.079221491228071,5.047777229532163,8.422149122807017,16.02997076023392,31.50637426900585,63.20350877192981,7.631579,32,7,0,8.487664473684209,8.158991228070176,5,8,10,16,0,0.9975050000000001,0.9979391,0.99921255,7573.2,8734.5,5343.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,H200,h200-sxm-141gb,40,3.684484649122806,4.0647386695906444,4.9344846491228065,8.158991228070176,15.384502923976607,31.485380116959067,63.20350877192981,7.63157894736842,40,0,0,8.158991228070176,,4,7,11,18,0,0.996978,0.9978011,0.99907915,7574.299999999999,8365.425,3616.7000000000003,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,H200,h200-sxm-141gb,35,3.934393274853802,4.131853070175439,5.891856176900585,8.422149122807017,15.502923976608187,31.48538011695907,63.20350877192981,7.631579,35,0,0,8.422149122807017,,4,6,10,15,0,0.99760495,0.9980704,0.9991975,7837.5,8653.5,5762.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,H200,h200-sxm-141gb,39,2.631853070175439,4.050255847953217,4.5727796052631575,8.158991228070176,15.739766081871347,31.485380116959067,63.20350877192981,7.63157894736842,37,2,0,8.422149122807017,6.119106359649123,4,7,11,17,0,0.9970085,0.9979595,0.9989976,7769.8,8729.1,4934.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,H200,h200-sxm-141gb,36,2.631853070175439,3.934393274853802,4.539953399122807,8.290570175438596,15.739766081871347,31.485380116959067,63.20350877192981,7.7447367499999995,36,0,0,8.290570175438596,,4,7,10,15,0,0.9969787,0.9976846,0.9990166249999999,7382.6,8750.8,5212.6,2.6315789473684212,0.19736842105263158,v2.2.1
