as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,H200,h200-sxm-141gb,40,3.5760233918128654,3.6211988304093565,3.9345303362573105,4.113075657894736,5.3459429824561395,6.908698830409357,7.9004385964912265,3.815789486842105,32,0,8,4.113075657894736,,6,8,12,14,0,0.9846183749999999,0.9978724,0.9990217,8092.6,17615.425,3836.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,H200,h200-sxm-141gb,42,2.9608918128654964,3.4810471491228068,3.7176078216374266,4.07935855263158,4.30969024122807,5.970470540935672,6.909356725146199,3.8157895,34,0,8,4.07935855263158,,6,8,13,15,0,0.977871075,0.9973858,0.998855275,8425.5,18311.6,4962.8,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,H200,h200-sxm-141gb,41,2.9608918128654964,3.684484649122806,3.9345760233918132,4.0811403508771935,4.868969298245614,6.908625730994152,7.9004385964912265,3.4842105263157896,33,0,8,4.0811403508771935,,6,8,12,15,0,0.988461,0.9978786,0.9983568,8570.4,17011.4,5369.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,H200,h200-sxm-141gb,40,2.9608918128654964,3.6123812134502917,3.9345303362573105,4.113075657894736,4.342447916666666,6.908698830409357,7.9004385964912265,3.7828947368421053,32,0,8,4.113075657894736,,6,8,12,14,0,0.9884732,0.9978948,0.9990021,8308.1,17991.4,5233.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,H200,h200-sxm-141gb,41,2.9608918128654964,3.5628654970760234,3.934393274853802,4.080043859649123,5.612265350877193,7.434758771929828,7.9004385964912265,3.815789,33,0,8,4.080043859649123,,6,8,13,14,0,0.9884849,0.997475,0.9990264,8393.6,15272.8,3246.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,H200,h200-sxm-141gb,41,2.9608918128654964,3.558479532163743,3.9345760233918132,4.0811403508771935,4.474232456140351,6.909356725146199,7.9004385964912265,3.8157895,33,0,8,4.0811403508771935,,6,8,13,14,0,0.9884966,0.997879,0.9990274,8393.6,15272.8,4694.8,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,H200,h200-sxm-141gb,39,2.9608918128654964,3.439473684210527,3.9344846491228074,4.080043859649123,5.03700182748538,7.106575292397663,7.9004385964912265,3.553,31,0,8,4.080043859649123,,7,8,12,12,0,0.9851449999999999,0.9976479,0.99828715,7782.5,13736.2,5418.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,H200,h200-sxm-141gb,39,2.9608918128654964,3.439473684210527,3.8754568713450297,4.079495614035088,4.740949195906433,7.106575292397663,7.9004385964912265,3.4842105,31,0,8,4.079495614035088,,7,8,12,12,0,0.9809965,0.9975684,0.9980613,8560.8,13736.2,5078.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,H200,h200-sxm-141gb,27,2.9608918128654964,2.962865497076023,3.750456871345029,3.947642543859648,5.628986842105263,7.895734649122805,7.9004385964912265,3.289473625,22,0,5,3.9480994152046778,,5,5,8,9,0,0.9885321,0.9968519,0.9980249,8740.8,15052.3,6384.0,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,H200,h200-sxm-141gb,28,2.9608918128654964,2.9630116959064323,3.7858749999999994,3.941657529239766,5.153415021929824,7.895663377192981,7.9004385964912265,2.631578973684211,20,3,5,3.9481907894736836,3.8161549707602336,5,5,8,10,0,0.9885441,0.997616,0.998122175,8815.599999999999,17875.274999999998,6067.75,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,H200,h200-sxm-141gb,27,2.961988304093567,3.6342470760233923,3.8754568713450297,4.053179824561402,5.987207602339181,7.895734649122805,7.9004385964912265,3.02631575,22,0,5,4.053042763157894,,5,5,8,9,0,0.981477,0.9928144,0.9976589499999999,8819.6,14619.400000000001,5941.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,H200,h200-sxm-141gb,28,2.9612573099415203,3.3799707602339186,3.816429093567251,4.178042763157894,4.521824561403508,7.895663377192981,7.9004385964912265,2.960526342105263,23,0,5,4.210800438596491,,6,5,8,9,0,0.9874612,0.9976606,0.9983086,8874.9,18221.85,6454.9,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,H200,h200-sxm-141gb,29,2.9608918128654964,2.963157894736842,3.8161549707602336,4.14501096491228,4.34265350877193,7.895592105263156,7.9004385964912265,3.02631575,24,0,5,4.174381578947369,,6,5,8,10,0,0.9885789,0.9976754,0.9983124,8874.9,10465.5,6207.8,2.6315789473684212,0.26315789473684215,v2.2.1
