as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,H200,h200-sxm-141gb,72,1.9738455008488967,3.355253399122807,3.799524853801169,7.764254385964913,15.530701754385966,26.701948538011695,63.20350877192981,6.6952105263157895,59,8,5,7.764254385964913,7.230582602339181,14,17,18,23,0,0.9875212,0.9930313,0.9963249,7230.1,8836.9,2164.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,H200,h200-sxm-141gb,72,1.9738455008488967,3.368438706140351,3.8656798245614037,7.7006578947368425,15.530701754385966,26.701948538011695,63.20350877192981,6.4373157894736845,59,8,5,7.637061403508771,7.230582602339181,14,17,18,23,0,0.9875212,0.993057,0.9964605,7295.0,8836.9,2227.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,H200,h200-sxm-141gb,63,1.9738455008488967,3.1688961988304096,3.84891264619883,7.501096491228071,15.79236111111111,28.95418947368422,63.20350877192981,6.315789078947369,58,5,0,7.698273026315789,6.696429824561404,13,15,14,21,0,0.9878209,0.9937077,0.99639605,7464.8,8672.3,2592.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,H200,h200-sxm-141gb,63,1.9738455008488967,3.0926535087719293,3.750182748538012,7.501096491228071,14.872076023391813,26.590166081871352,63.20350877192981,6.322,56,7,0,7.895458698830408,4.079490862573101,13,14,15,21,0,0.9879526,0.9937423,0.9968463000000001,7513.5,8836.9,3146.1,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,H200,h200-sxm-141gb,62,1.9738455008488967,3.176583406432748,3.7502055921052637,7.435124269005849,14.937500000000002,26.27818011695906,36.87719298245614,6.3684208552631585,57,5,0,7.500730994152048,6.696429824561404,14,14,15,19,0,0.9881057,0.9949021499999999,0.99861,7729.1,8893.7,3648.95,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,H200,h200-sxm-141gb,62,1.9738455008488967,3.2107090643274843,3.7669270833333335,7.896392661761931,15.161184210526315,26.69502222222222,63.20350877192981,6.513526315789473,57,5,0,7.897317487266554,6.696429824561404,14,14,15,19,0,0.9889658,0.99489935,0.9968730749999999,7729.1,8893.7,3528.95,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,H200,h200-sxm-141gb,54,1.9738455008488967,3.158442982456141,3.7009091739766076,7.435124269005849,15.594974415204677,28.68797894736843,63.20350877192981,5.6250526315789475,52,2,0,7.698090277777777,4.051699561403509,12,13,12,17,0,0.9915338,0.9957559,0.9986782,7903.5,8946.8,4213.05,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,H200,h200-sxm-141gb,53,1.9738455008488967,3.0926535087719293,3.8028143274853807,7.500730994152048,15.792324561403506,28.863097076023404,63.20350877192981,6.422,52,1,0,7.698090277777777,4.353216374269006,12,13,12,16,0,0.9916329,0.9951587,0.9987,7903.5,8976.5,4686.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,H200,h200-sxm-141gb,54,1.9738455008488967,3.210585197368421,3.7009091739766076,7.435124269005849,15.647605994152045,28.650084210526323,63.20350877192981,6.460894539473685,53,1,0,7.500730994152048,4.353216374269006,13,12,13,16,0,0.98949165,0.99539455,0.9986242,7772.9,8976.5,2767.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,H200,h200-sxm-141gb,52,1.9738455008488967,3.1766916301169585,3.684484649122806,7.435124269005849,15.79270833333333,29.111695906432743,63.20350877192981,5.921052539473685,52,0,0,7.435124269005849,,11,12,12,17,0,0.98960015,0.99542785,0.9987382,7761.6,8916.425000000001,4850.65,2.6315789473684212,0.19736842105263158,v2.0.0
