as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,H200,h200-sxm-141gb,43,3.098118279569893,3.3560931899641577,3.806630824372759,6.45268817204301,13.439426523297492,25.82365591397849,30.463082437275983,5.6774195,43,0,0,6.45268817204301,,7,9,11,16,0,0.9965398,0.9986492,0.9993674,7988.2,8316.4,7239.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,H200,h200-sxm-141gb,44,3.098118279569893,3.3551075268817208,3.806630824372759,6.968817204301075,13.439426523297492,25.82365591397849,30.463082437275983,5.548387096774193,44,0,0,6.968817204301075,,7,10,10,17,0,0.9951066,0.9986497,0.999233,7988.2,8407.2,7117.9,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,H200,h200-sxm-141gb,45,3.098118279569893,3.3551075268817208,3.806630824372759,6.45268817204301,13.452843010752689,25.82365591397849,30.463082437275983,5.548387096774193,45,0,0,6.45268817204301,,7,10,10,18,0,0.9957047,0.9986507,0.9992984,7988.2,8407.2,6530.5,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,H200,h200-sxm-141gb,45,3.2259856630824375,3.3551075268817208,3.7425627240143373,6.45268817204301,13.452843010752689,25.82365591397849,30.463082437275983,5.032258064516129,45,0,0,6.45268817204301,,7,10,10,18,0,0.9948766,0.9986521,0.9992989,7988.2,8408.9,5763.9,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,H200,h200-sxm-141gb,45,3.2259856630824375,3.3551075268817208,3.806630824372759,6.45268817204301,13.452843010752689,25.82365591397849,30.463082437275983,5.032258064516129,45,0,0,6.45268817204301,,7,10,10,18,0,0.9963044,0.9986521,0.9993103,7988.2,8408.9,6706.2,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,H200,h200-sxm-141gb,44,3.098118279569893,3.419623655913978,3.806630824372759,6.45268817204301,13.452843010752689,25.82365591397849,30.463082437275983,5.548387096774193,44,0,0,6.45268817204301,,7,9,10,18,0,0.9965706,0.9986536,0.9993109,7953.3,8486.6,6552.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,H200,h200-sxm-141gb,44,3.098118279569893,3.419623655913978,3.806630824372759,6.45268817204301,13.423655913978495,25.82365591397849,30.463082437275983,5.548387096774193,44,0,0,6.45268817204301,,7,9,10,18,0,0.9949208,0.9986551,0.9992999,7953.3,8516.4,6552.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,H200,h200-sxm-141gb,43,3.098118279569893,3.3617706093189956,3.806630824372759,6.45268817204301,13.452843010752689,25.82365591397849,30.463082437275983,5.548387096774193,43,0,0,6.45268817204301,,7,9,10,17,0,0.9961785,0.9986565,0.9993725,7680.9,8486.6,6945.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,H200,h200-sxm-141gb,44,3.098118279569893,3.419623655913978,3.806630824372759,6.45268817204301,13.439426523297492,25.82365591397849,37.20602150537635,5.6774195,44,0,0,6.45268817204301,,7,10,10,17,0,0.9966006,0.998658,0.9993734,7680.9,8533.0,6945.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,H200,h200-sxm-141gb,45,3.098118279569893,3.419623655913978,3.806630824372759,6.714695340501792,13.439426523297492,25.82365591397849,37.20602150537635,5.6774195,45,0,0,6.714695340501792,,7,10,11,17,0,0.996604,0.9986584,0.9993736,7515.7,8287.9,6291.5,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,H200,h200-sxm-141gb,45,3.2259856630824375,3.419623655913978,3.806630824372759,6.710752688172043,13.439426523297492,25.82365591397849,37.20602150537635,5.290322580645161,45,0,0,6.710752688172043,,7,10,11,17,0,0.9952394,0.998362,0.9993124,7515.7,8533.0,5414.5,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,H200,h200-sxm-141gb,45,3.2259856630824375,3.3560931899641577,3.806630824372759,6.710752688172043,13.439426523297492,25.82365591397849,37.20602150537635,5.979355,45,0,0,6.710752688172043,,7,10,11,17,0,0.9949853,0.9986594,0.9993741,7250.7,8384.6,5414.5,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,H200,h200-sxm-141gb,42,3.098118279569893,3.3560931899641577,3.806630824372759,6.45268817204301,13.452843010752689,25.82365591397849,37.20602150537635,5.6774195,42,0,0,6.45268817204301,,7,9,10,16,0,0.9966204,0.9986609,0.9993748,7352.8,8384.6,5861.1,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,H200,h200-sxm-141gb,45,3.098118279569893,3.3560931899641577,3.806630824372759,6.839784946236558,13.423655913978495,25.82365591397849,30.463082437275983,5.548387096774193,45,0,0,6.839784946236558,,7,10,11,17,0,0.9954211,0.9986623,0.9993137,7541.0,8256.6,6076.5,0.12903225806451613,0.1935483870967742,v2.0.0
