chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
gb200,2026-08-21,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-22,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-23,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-24,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-25,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-26,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-27,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-28,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-29,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-30,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-08-31,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-01,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-02,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-03,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-04,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-05,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-06,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-07,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-08,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-09,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-10,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-11,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-12,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-13,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-14,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-15,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-16,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-17,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-18,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
gb200,2026-09-19,7,1,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,v2.4.0
