chip_slug,as_of_date,window_days,n_sources,confidence,pct_available_median,pct_available_8x_median,methodology_version
gb200,2026-05-28,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-05-29,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-05-30,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-05-31,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-01,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-02,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-03,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-04,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-05,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-06,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-07,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-08,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-09,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-10,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-11,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-12,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-13,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-14,7,1,thin,0.0,0.0,v2.0.0
gb200,2026-06-15,7,1,thin,0.0,0.0,v2.0.0
