as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,43586311,141664,593853,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0674074074074074,2.344,0.13342592592592592,False,0.06666666666666665,0.0,0.0,0.005558269554361396,371.8313846180261,348.35001334790786,651.165696,131.8741937475777,unverified,0.9734213,False,False,0,False,52.2,51.9,True,450.0,876.2,890,0.0,4.0,192,773839,1613.2044587139223,296.6,"Guangdong, CN",570.86.10,7683199.843010187
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,282.1699334859986,deverified,0.9983083,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6581.9,", CN",580.76.05,6014002.256206989
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,30759261,54269,70317,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,0.8022222222222222,0.756,0.13370370370370369,False,0.19999999999999998,2.6666666666666665,4.0,0.005555555555555555,10.6829,13.316634349030473,330.30144,12.353052769647295,unverified,0.9925876,True,False,0,False,1483.0,1085.9,True,420.0,805.3,890,0.0,3.0,72,186700,13.5,6111.1,"Argentina, AR",580.126.09,2341576.2562069893
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,43442944,142287,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1622222222222222,0.16,0.1622222222222222,False,0.19999999999999998,40.0,53.333333333333336,0.006669923465233676,106.79618713097115,658.3326603963975,81.395712,144.61270143362938,unverified,0.936016,True,False,0,False,524.7,14.3,True,450.0,1522.0,890,0.0,4.0,32,16384,10547.2,1440.9,"Texas, US",595.58.03,2528009.2562069893
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,30872860,54561,70317,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.33555555555555555,0.2933333,0.16777777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.007411267442533727,149.7380575999271,446.23924450309397,162.791424,394.1057032217226,unverified,0.9945107,False,False,0,False,1847.7,1447.0,True,450.0,767.2,890,0.0,4.0,128,257756,11366.4,6187.7,"Argentina, AR",550.127.05,2602328.2562069893
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,34149779,63423,57528,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.7496296296296296,0.748,0.1874074074074074,False,0.2666666666666666,2.6666666666666665,4.0,0.007781577376105955,306.07869260037205,408.3065563344884,331.874304,212.38057967402378,unverified,0.9684595,False,False,0,False,363.9,148.4,True,480.0,874.1,890,0.0,4.0,48,128651,1404.9321825954307,613.6,"Czechia, CZ",580.82.09,2444183.2562069893
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,30784239,54399,61866,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.602222222222222,1.6,0.20027777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.008337404331542094,442.2730128768116,276.03724798136653,651.165696,161.62449377293018,verified,0.9921535,False,False,0,False,266.4,161.2,False,450.0,900.9,890,0.0,4.0,144,1031752,2561.0,6036.7,", CN",570.211.01,2396466.2562069893
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,30254259,53593,61866,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.602222222222222,1.5999999999999999,0.20027777777777775,False,0.19999999999999998,4.0,4.0,0.008337404331542094,411.7360085902546,256.9780913531409,651.165696,118.66408420605714,unverified,0.9904815,True,False,0,False,199.3,13.1,True,450.0,900.1,890,0.0,4.0,144,1031752,1639.0,6067.8,"Hong Kong, HK",570.211.01,1443812.2562069893
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,43664433,142431,105595,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.20054814814814814,0.19333333333333333,0.20054814814814814,False,0.04933333333333333,1.3333333333333333,4.0,0.008337404331542094,97.24064468209968,484.87430863867394,81.78892800000001,123.68740108181646,unverified,0.7987197,True,False,0,False,454.0,174.0,True,360.0,879.6,890,0.0,4.0,12,63945,5267.0,747.0,"Brazil, BR",595.71.05,597955.2562069893
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,42005419,141256,586093,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.21481481481481482,0.2,0.21481481481481482,False,0.1333333333333333,2.6666666666666665,4.0,0.008893231286978234,96.62809737851825,449.82045331379186,81.395712,295.1361886495841,unverified,0.9825942,False,False,0,False,343.4,376.3,True,450.0,873.3,890,0.0,4.0,32,63980,6044.0,340.0,"Ukraine, UA",535.230.02,2610103.6382877827
