as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,47417210,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,0.9614814814814816,0.4266667,0.1201851851851852,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,248.86591464041825,258.83588964912525,651.165696,72.8729594864113,deverified,0.8467875,False,False,0,False,316.0,169.4,True,450.0,876.4,890,0.0,4.0,144,1031704,980.0,430.0,", CN",580.173.02,41179666.00376749
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,47417200,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.4814814814814815,0.2133333,0.12037037037037038,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,205.86772001114625,427.5714184846883,325.582848,127.49631291703078,deverified,0.8467875,False,False,0,False,316.0,169.4,True,450.0,876.6,890,0.0,4.0,144,515852,980.0,215.0,", CN",580.173.02,41179666.00376749
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,47417198,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.2414814814814815,0.1066667,0.12074074074074075,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,147.4105139718848,610.4423124602591,162.791424,178.53586780020373,deverified,0.8467875,False,False,0,False,316.0,169.4,True,450.0,876.6,890,0.0,4.0,144,257926,980.0,107.5,", CN",580.173.02,41179666.00376749
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,47417199,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.1214814814814815,0.05333333,0.1214814814814815,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,81.00420627934832,666.802917543416,81.395712,190.21317558907688,deverified,0.8467875,False,False,0,False,316.0,169.4,True,450.0,876.2,890,0.0,4.0,144,128963,980.0,53.75,", CN",580.173.02,41179666.00376749
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,292.2032523029433,deverified,0.9985105,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6547.9,", CN",580.76.05,15613.003767490387
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,32668900,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.5355555555555556,0.5333333333333333,0.1338888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,309.92500868401805,578.6981489950545,325.582848,384.98689700443236,deverified,0.9985105,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,128761,3472.0,3273.95,", CN",580.76.05,15613.003767490387
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,32668904,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.2688888888888889,0.26666666666666666,0.13444444444444445,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,193.92727020241963,721.217120587511,162.791424,471.9147361304837,deverified,0.9985105,False,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,64380,3472.0,1636.975,", CN",580.76.05,15613.003767490387
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,32668906,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.13555555555555554,0.13333333333333333,0.13555555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,96.98496159517558,715.4628314398199,81.395712,460.7227222974217,deverified,0.9985105,True,False,0,False,212.8,200.8,False,450.0,878.4,890,0.0,4.0,384,32190,3472.0,818.4875,", CN",580.76.05,15613.003767490387
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,46655527,146299,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1362962962962963,0.12,0.1362962962962963,False,0.2666666666666666,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,783.5589816674513,81.395712,199.50252936215315,deverified,0.9637014,True,False,0,False,504.6,15.4,True,450.0,1522.0,890,0.0,4.0,32,16384,4388.0,1432.9,"Texas, US",595.58.03,1776548.0037674904
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,46655559,146307,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1362962962962963,0.133,0.1362962962962963,False,0.2666666666666666,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,783.5589816674513,81.395712,114.33327056024598,deverified,0.9623801,True,False,0,False,0.0,0.0,True,450.0,1522.0,890,0.0,4.0,32,16384,7437.0,1416.9,"Texas, US",595.58.03,1776548.0037674904
