as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,280.8430505758002,deverified,0.9982869,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6502.645272987377,", CN",580.76.05,6427918.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,30759261,54269,70317,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,0.8022222222222222,0.72,0.13370370370370369,False,0.19999999999999998,2.6666666666666665,4.0,0.005555555555555555,10.6829,13.316634349030473,330.30144,11.795373145401218,unverified,0.9925128,False,False,0,False,1483.0,1085.9,True,420.0,805.3,890,0.0,3.0,72,186700,13.5,6103.1,"Argentina, AR",580.126.09,2755492.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,34149779,63423,57528,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.7496296296296296,0.5333333,0.1874074074074074,False,0.2666666666666666,2.6666666666666665,4.0,0.007781577376105955,306.07869260037205,408.3065563344884,331.874304,217.16331161170905,unverified,0.9683759,False,False,0,False,363.9,148.4,True,480.0,874.1,890,0.0,4.0,48,128651,1404.9321825954307,747.0,"Czechia, CZ",580.82.09,2858099.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,30254259,53593,61866,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.602222222222222,1.6,0.20027777777777775,False,0.19999999999999998,4.0,4.0,0.008337404331542094,411.7360085902546,256.9780913531409,651.165696,110.08174129795053,unverified,0.9904594,False,False,0,False,199.3,13.1,True,450.0,900.1,890,0.0,4.0,144,1031752,1639.0,5105.728704804855,"Hong Kong, HK",570.211.01,1857728.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,42204798,136790,59944,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.8022222222222222,0.704,0.20055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.008337404331542094,224.4971179483513,279.84405284420524,325.582848,163.58396799629722,unverified,0.9929163,True,False,0,False,163.3,155.7,True,150.0,879.4,890,0.0,3.0,40,128527,2514.6,1161.0,", US",580.159.03,1199534.4327304363
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,38581562,57839,372113,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.43342222222222226,0.38799999999999996,0.21671111111111113,False,0.19999999999999998,2.6666666666666665,4.0,0.008893231286978234,162.03691487693663,373.8546538895687,162.791424,301.2815939267719,unverified,0.9935055,False,False,0,False,705.3,802.9,False,450.0,879.5,890,0.0,4.0,32,128657,4810.0,3241.7,"Montana, US",580.159.03,2302171.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,42407774,127178,230808,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.24888888888888885,0.1866667,0.24888888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010282798675568581,97.10279983735914,390.1451779179609,82.182144,282.206418125513,unverified,0.9796214,False,False,0,False,873.8,941.1,True,450.0,875.2,890,0.0,4.0,24,31795,4249.5,463.7,"Poland, PL",595.71.05,15459691.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,32083932,55208,315055,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.1355555555555554,5.4263808000000004,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.00555691222357889,542.6398917351426,254.0977640799315,651.165696,96.45079308561908,unverified,0.9943936,True,False,0,False,0.0,0.0,True,450.0,899.5,890,0.0,4.0,48,515626,2771.0,346.0,"Hong Kong, HK",580.65.06,5095597.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,43010695,141697,569468,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.0688888888888888,1.068,0.2672222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.011116539108722793,303.3680463153567,283.81625954659154,325.582848,152.76238161220454,unverified,0.9436718,False,False,0,False,793.8,322.4,True,450.0,879.1,890,0.0,4.0,48,128659,6866.0,1479.5,"Romania, RO",595.71.05,15808291.699947834
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,42061575,102656,344939,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,1.6037037037037036,1.602,0.26728395061728394,False,0.3333333333333333,2.6666666666666665,4.0,0.0055569122235788896,308.77419941388007,192.53818439202684,488.374272,150.4975878602797,verified,0.9527126,False,False,0,False,838.0,766.8,True,420.0,899.4,890,0.0,4.0,208,322042,3083.0,2505.9,"California, US",580.126.20,11380923.699947834
