as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.224,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,276.92182384309706,deverified,0.9984606,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6673.9,", CN",580.76.05,1916431.3075819016
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,32668910,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.5355555555555556,0.612,0.1338888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,309.9795016482612,578.7998993432262,325.582848,372.1768403994885,deverified,0.9984606,False,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,128761,3472.0,3336.95,", CN",580.76.05,1916431.3075819016
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,32668903,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.2688888888888889,0.306,0.13444444444444445,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,193.93635218747386,721.2508965649854,162.791424,469.6508135668306,deverified,0.9984606,False,False,0,False,212.8,200.8,False,450.0,878.4,890,0.0,4.0,384,64380,3472.0,1668.475,", CN",580.76.05,1916431.3075819016
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,45814738,141239,58023,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.13555555555555554,0.1066667,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.005929013954026982,86.75259119483225,639.978131765156,82.182144,459.41627766480616,unverified,0.9933119,False,False,0,False,628.3,480.0,False,450.0,760.1,890,0.0,3.0,6,15914,1211.0,1561.0,"South Korea, KR",580.173.02,914373.3075819016
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,32668901,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.13555555555555554,0.153,0.13555555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,96.97797369004923,715.4112813200353,81.395712,447.9404181565907,deverified,0.9984606,False,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,32190,3472.0,834.2375,", CN",580.76.05,1916431.3075819016
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,47417208,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.16148148148148148,0.05333333333333334,0.16148148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.006669923465233676,67.63989456415162,418.8709067046087,81.395712,253.31054613469902,deverified,0.9821895,True,False,0,False,639.8,183.6,True,450.0,877.4,890,0.0,4.0,144,128963,540.27,46.75,", CN",580.173.02,43080484.3075819
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,48075108,147876,643507,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.18785185185185185,0.1333333,0.18785185185185185,False,0.10666666666666667,0.6666666666666666,0.6666666666666666,0.007777777777777778,99.14816723013723,527.7997861225759,83.2831488,292.2295436220169,deverified,0.9317987,False,False,0,False,1104.0,1086.7,True,450.0,897.3,890,0.0,3.0,12,31934,822.0,178.19999999999965,"Hong Kong, HK",595.84,15769392.307581902
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,30784240,54399,61866,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.8022222222222222,0.7999999999999999,0.20055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.008337404331542094,307.29403674382786,383.05350840643365,325.582848,227.18022142569995,verified,0.9922839,False,False,0,False,266.4,161.2,False,450.0,900.9,890,0.0,4.0,144,515876,2561.0,3018.35,", CN",570.211.01,977295.3075819016
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,46934493,146581,293026,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.20296296296296296,0.18000000000000002,0.20296296296296296,False,0.2666666666666666,10.666666666666666,10.666666666666666,0.008337404331542094,97.29953971987581,479.3955424154465,82.182144,333.237870741919,unverified,0.9875966,False,False,0,False,884.9,861.2,True,450.0,878.0,890,0.0,3.0,64,96504,606.0,604.0,"Texas, US",595.84,347126.30758190155
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,47942158,147830,575289,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.21481481481481482,0.17333333333333334,0.21481481481481482,False,0.1333333333333333,2.6666666666666665,4.0,0.008893231286978234,98.50638679137931,458.5642143736623,81.395712,272.61256892268193,unverified,0.9426444,True,False,0,False,1179.3,1179.4,False,450.0,900.3,890,0.0,4.0,12,31876,4496.0,837.9,"Fujian, CN",595.84,15677882.307581902
