as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,283.2499657202044,deverified,0.998436,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6536.9,", CN",580.76.05,2715640.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,32668910,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.5355555555555556,0.5333333333333333,0.1338888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,309.9795016482612,578.7998993432262,325.582848,361.503171572867,deverified,0.998436,False,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,128761,3472.0,3268.45,", CN",580.76.05,2715640.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,32668904,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.2688888888888889,0.26666666666666666,0.13444444444444445,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,193.92727020241963,721.217120587511,162.791424,479.89886747687086,deverified,0.998436,True,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,64380,3472.0,1634.225,", CN",580.76.05,2715640.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,32668907,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.13555555555555554,0.13333333333333333,0.13555555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,96.97797369004923,715.4112813200353,81.395712,439.20583639537585,deverified,0.998436,True,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,32190,3472.0,817.1125,", CN",580.76.05,2715640.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,45814738,141239,58023,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.13555555555555554,0.1066667,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.005929013954026982,86.75259119483225,639.978131765156,82.182144,430.9437720060779,unverified,0.988633,False,False,0,False,508.6,507.5,False,450.0,760.1,890,0.0,3.0,6,15914,1433.1423786386606,1566.0,"South Korea, KR",580.173.02,1713582.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,46655535,146303,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.13555555555555554,0.12,0.13555555555555554,False,0.19999999999999998,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,787.8407247366725,81.395712,204.1888774562603,deverified,0.96078,True,False,0,False,676.4,18.3,True,450.0,1522.0,890,0.0,4.0,32,16384,6021.715098710153,1391.9,"Texas, US",595.58.03,2144321.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,46655559,146307,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.13555555555555554,0.12,0.13555555555555554,False,0.19999999999999998,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,787.8407247366725,81.395712,109.50769211617107,deverified,0.9607803,True,False,0,False,0.0,0.0,True,450.0,1522.0,890,0.0,4.0,32,16384,2795.0860836196944,1440.9,"Texas, US",595.58.03,2144321.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,30784240,54399,61866,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.8022222222222222,0.7999999999999999,0.20055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.008337404331542094,307.29403674382786,383.05350840643365,325.582848,237.65546751982802,verified,0.9922642,False,False,0,False,266.4,161.2,False,450.0,900.9,890,0.0,4.0,144,515876,2561.0,3018.35,", CN",570.211.01,1776504.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,46740715,145529,624978,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.20148148148148146,0.2,0.20148148148148146,False,0.1333333333333333,2.6666666666666665,4.0,0.008337404331542094,97.03386640801217,481.6019104809428,81.395712,347.02584102430103,unverified,0.9800242,False,False,0,False,931.0,890.1,True,450.0,879.1,890,0.0,3.0,12,31994,3511.0,706.0,"Brazil, BR",595.84,1911747.9781849384
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,46126682,145738,622469,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.42918518518518517,0.424,0.21459259259259258,False,0.46666666666666673,16.266666666666666,16.266666666666666,0.00883764859143462,163.39996097905353,380.72134504957245,162.791424,270.7731613679598,unverified,0.9809311,False,False,0,False,865.8,866.1,True,320.0,879.3,890,0.0,4.0,16,128728,3992.0,541.9000000000001,"India, IN",580.173.02,33493.97818493843
