as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47417210,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,0.9614814814814816,0.4266667,0.1201851851851852,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,258.36829016384945,268.71894585608374,651.165696,180.3097586698353,deverified,0.995576,False,False,0,False,424.4,196.8,True,450.0,876.4,890,0.0,4.0,144,1031704,972.0,430.0,", CN",580.178.04,40660964.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47417209,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.4814814814814815,0.2133333,0.12037037037037038,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,211.23919596682285,438.7275608541705,325.582848,295.98510712840437,deverified,0.995576,False,False,0,False,424.4,196.8,True,450.0,876.6,890,0.0,4.0,144,515852,972.0,215.0,", CN",580.178.04,40660964.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47417207,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.2414814814814815,0.1066667,0.12074074074074075,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,153.03850679765654,633.7484177203568,162.791424,438.4493337935009,deverified,0.995576,False,False,0,False,424.4,196.8,True,450.0,878.7,890,0.0,4.0,144,257926,972.0,107.5,", CN",580.178.04,40660964.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47417206,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.1214814814814815,0.05333333,0.1214814814814815,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,82.95643032926118,682.8730545396498,81.395712,469.0213862829677,deverified,0.995576,False,False,0,False,424.4,196.8,True,450.0,876.4,890,0.0,4.0,144,128963,972.0,53.75,", CN",580.178.04,40660964.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46655725,146310,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1362962962962963,0.12,0.1362962962962963,False,0.2666666666666666,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,783.5589816674513,81.395712,155.04785048377278,deverified,0.9147753,False,False,0,False,632.7,15.3,True,450.0,1522.0,890,0.0,4.0,32,16384,10086.4,1420.9,"Texas, US",595.58.03,1257846.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46655559,146307,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1362962962962963,0.12,0.1362962962962963,False,0.2666666666666666,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,783.5589816674513,81.395712,61.26782302438448,deverified,0.849154,True,False,0,False,0.0,0.0,True,450.0,1522.0,890,0.0,4.0,32,16384,2550.7690212956727,1432.9,"Texas, US",595.58.03,1257846.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50992005,33591,84962,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.18888888888888888,0.1333333,0.18888888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.007781577376105955,59.22247563438459,313.5307533585067,81.78892800000001,205.51846517595337,deverified,0.9719094,False,False,0,False,938.6,926.7,False,450.0,470.1,890,0.0,4.0,24,32010,289.3417978314096,769.0,"Ukraine, UA",560.35.03,2356862.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49941295,148840,656572,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.6096296296296295,1.496,0.2012037037037037,False,0.8666666666666666,16.0,17.333333333333332,0.008333333333333333,319.49230052238465,198.4880836195211,666.2651904,28.867743728029705,deverified,0.6898533,False,False,0,False,153.9,57.3,True,450.0,898.0,890,0.0,4.0,128,257753,589.0,1274.3,"United States, US",580.173.02,14614700.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49941294,148840,656572,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.8096296296296296,0.748,0.2024074074074074,False,0.8666666666666666,16.0,17.333333333333332,0.008333333333333333,247.76659570082526,306.0246150010193,333.1325952,43.93894602773174,deverified,0.6898533,False,False,0,False,153.9,57.3,True,450.0,897.7,890,0.0,4.0,128,128876,589.0,637.15,"United States, US",580.173.02,14614700.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49941288,148840,656572,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.4096296296296296,0.37333333333333335,0.2048148148148148,False,0.8666666666666666,16.0,17.333333333333332,0.008333333333333333,171.8722624332361,419.57966416793624,166.5662976,55.748285745543875,deverified,0.6898533,False,False,0,False,153.9,57.3,True,450.0,898.0,890,0.0,4.0,128,64438,589.0,318.575,"United States, US",580.173.02,14614700.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49941291,148840,656572,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.2096296296296296,0.18666666666666668,0.2096296296296296,False,0.8666666666666666,16.0,17.333333333333332,0.008333333333333333,93.90669765132205,447.96481211761403,83.2831488,54.15449433259193,deverified,0.6898533,False,False,0,False,153.9,57.3,True,450.0,897.6,890,0.0,4.0,128,32219,589.0,159.2875,"United States, US",580.173.02,14614700.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36285270,28749,68880,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.908888888888889,0.9333333333333332,0.22722222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.009449058242414375,300.4062971427235,330.5203758294023,325.582848,296.5105906071828,verified,0.9985129,False,False,0,True,893.5,903.3,False,450.0,874.4,890,0.0,4.0,128,128638,768.0,1213.0,"Quebec, CA",550.78,11782247.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36285269,28749,68880,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.4555555555555556,0.4666666666666666,0.2277777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.009449058242414375,188.92546768205648,414.71444125329464,162.791424,354.07970071192864,verified,0.9985129,False,False,0,True,893.5,903.3,False,450.0,874.4,890,0.0,4.0,128,64319,768.0,606.5,"Quebec, CA",550.78,11782247.437307835
