as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,269.1783569191309,deverified,0.9984223,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6571.9,", CN",580.76.05,3233877.989819765
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,45814738,141239,58023,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.13555555555555554,0.1066667,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.005929013954026982,86.75259119483225,639.978131765156,82.182144,430.39884918979476,unverified,0.9785247,True,False,0,False,729.0,630.7,False,450.0,760.1,890,0.0,3.0,6,15914,1527.0,1567.1,"South Korea, KR",580.173.02,2231819.989819765
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,46655560,146308,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.13555555555555554,0.12,0.13555555555555554,False,0.19999999999999998,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,787.8407247366725,81.395712,164.81278421101092,deverified,0.9211966,True,False,0,False,606.5,14.8,True,450.0,1522.0,890,0.0,4.0,32,16384,3451.7813762954065,1440.9,"Texas, US",595.58.03,2662558.989819765
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,46655524,146297,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.13555555555555554,0.12,0.13555555555555554,False,0.19999999999999998,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,787.8407247366725,81.395712,87.31120957966927,deverified,0.921182,True,False,0,False,0.0,0.0,True,450.0,1522.0,890,0.0,4.0,32,16384,10444.8,1440.9,"Texas, US",595.58.03,2662558.989819765
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,46757034,145213,575422,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.6250921481481482,0.6236106666666666,0.15627303703703704,False,0.1333333333333333,2.7306666666666666,4.096,0.006499117841828149,309.6525201206702,495.3709961611642,325.582848,195.61245111152272,deverified,0.9725219,False,False,0,False,92.5,51.9,False,350.0,876.5,890,0.0,4.0,128,2063933,7079.0,6288.8,"Ontario, CA",550.54.15,259067.4805369377
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,46740715,145529,624978,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.20148148148148146,0.19999999999999998,0.20148148148148146,False,0.1333333333333333,2.6666666666666665,4.0,0.008337404331542094,97.03386640801217,481.6019104809428,81.395712,293.67309139643055,unverified,0.9620198,True,False,0,False,919.1,867.5,True,450.0,879.1,890,0.0,3.0,12,31994,3187.4144248596076,716.0,"Brazil, BR",595.84,2429984.989819765
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,46126682,145738,622469,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.40977777777777774,0.4053333333333333,0.20488888888888887,False,0.39999999999999997,2.8000000000000003,4.133333333333334,0.008448569722629322,163.41812310708843,398.79693816805747,162.791424,227.92094828553726,unverified,0.9592949,True,False,0,False,627.7,686.5,True,300.0,879.5,890,0.0,4.0,16,128728,4316.0,707.0,"India, IN",580.173.02,378930.9898197651
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,45731106,144763,620228,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.21555555555555556,0.1866667,0.21555555555555556,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.008893231286978234,96.93603835955032,449.7032707401819,81.395712,236.01754147397656,unverified,0.9661128,False,False,0,False,824.8,282.5,True,450.0,877.7,890,0.0,4.0,24,62470,3313.0,616.0,"Czechia, CZ",595.84,1725327.989819765
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,36285270,28749,68880,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.908888888888889,0.9333333333333332,0.22722222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.009449058242414375,300.8224763310044,330.9782746918141,325.582848,300.11977337540304,verified,0.9984012,False,False,0,True,834.3,898.4,False,450.0,872.8,890,0.0,4.0,128,128638,872.3000000000001,1197.0,"Quebec, CA",550.78,15519213.989819765
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,39346841,137718,384545,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.23777777777777778,0.26666666666666666,0.23777777777777778,False,1.0,5.333333333333333,5.333333333333333,0.009449058242414375,97.46276300241911,409.890124776529,82.57536,361.81336850379364,unverified,0.9949663,True,False,0,False,861.4,925.6,False,400.0,877.9,890,0.0,4.0,384,257397,1224.0303380448236,1041.0,"Romania, RO",570.211.01,1027687.9898197651
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,45626217,145120,592783,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.4822222222222223,0.48,0.24111111111111114,False,0.19999999999999998,2.6666666666666665,4.0,0.010004885197850514,163.0671861371228,338.15775927053113,162.791424,125.6567477320422,unverified,0.9707142,False,False,0,False,89.2,46.4,True,450.0,879.4,890,0.0,4.0,32,95418,6415.3,2138.5,"Türkiye, TR",595.84,15558066.989819765
