as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,271.7854827124655,deverified,0.9984016,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6619.9,", CN",580.76.05,3773458.8986845016
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,30759261,54269,70317,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,0.8022222222222222,0.72,0.13370370370370369,False,0.19999999999999998,2.6666666666666665,4.0,0.005555555555555555,10.6829,13.316634349030473,330.30144,11.979138628868178,unverified,0.9927374,True,False,0,False,1483.0,1085.9,True,420.0,805.3,890,0.0,3.0,72,186700,13.5,6119.1,"Argentina, AR",580.126.09,101032.89868450165
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,44454904,142292,388199,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.16148148148148148,0.16,0.16148148148148148,False,0.1333333333333333,2.7306666666666666,2.7306666666666666,0.006669923465233676,93.07752675098297,576.397528045078,82.182144,415.1493546662052,unverified,0.9862001,True,False,0,False,584.5,683.3,True,275.0,879.4,890,0.0,4.0,12,12699,396.7801239162592,146.0,"New York, US",580.173.02,809566.8986845016
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,30872860,54561,70317,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.33555555555555555,0.29333333333333333,0.16777777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.007411267442533727,149.7380575999271,446.23924450309397,162.791424,430.37399441848004,unverified,0.9945672,True,False,0,False,1847.7,1447.0,True,450.0,767.2,890,0.0,4.0,128,257756,11366.4,6296.0,"Argentina, AR",550.127.05,361784.89868450165
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,46045491,144525,560125,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.17555555555555555,0.1333333,0.17555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.007225750420669815,97.24064468209968,553.9024064170236,81.78892800000001,264.6619243751645,unverified,0.9439066,False,False,0,False,435.8,450.5,True,450.0,879.6,890,0.0,4.0,12,63407,4262.8,601.0,"Virginia, US",595.84,2677796.4763047695
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,46045637,144687,560125,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.17555555555555555,0.1333333,0.17555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.007225750420669815,97.4118289629701,554.8775067510956,82.182144,172.3879305867498,unverified,0.8400953,True,False,0,False,417.1,439.2,True,450.0,879.6,890,0.0,4.0,12,63407,5715.0,18.0,"Virginia, US",580.173.02,2677802.4763047695
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,46126382,144065,293026,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1762962962962963,0.156,0.1762962962962963,False,0.2666666666666666,10.666666666666666,10.666666666666666,0.007225750420669815,97.3346405185691,552.1082550423037,82.182144,381.9816533600087,unverified,0.9852484,True,False,0,False,918.2,856.1,True,450.0,878.5,890,0.0,3.0,64,96509,2087.76,14.0,"Texas, US",595.71.05,212672.89868450165
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,34149779,63423,57528,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.7496296296296296,0.5333333333333333,0.1874074074074074,False,0.2666666666666666,2.6666666666666665,4.0,0.007781577376105955,306.07869260037205,408.3065563344884,331.874304,216.87221900867868,unverified,0.968568,True,False,0,False,363.9,148.4,True,480.0,874.1,890,0.0,4.0,48,128651,1404.9321825954307,747.0,"Czechia, CZ",580.82.09,203639.89868450165
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,46054607,142063,560125,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.18888888888888888,0.13333333333333333,0.18888888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.007781577376105955,97.24764363369964,514.8404662960569,81.78892800000001,345.2129867966947,unverified,0.9821411,True,False,0,False,397.6,433.8,False,450.0,879.7,890,0.0,4.0,12,63406,112.0,474.0,"Virginia, US",580.173.02,2542589.8986845016
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,41434680,110580,537674,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.20148148148148146,0.13333333333333333,0.20148148148148146,False,0.1333333333333333,2.7989333333333337,4.191573333333333,0.008337404331542094,89.49464750533099,444.18299313307665,81.395712,250.23554159418612,deverified,0.9878017,True,False,0,False,182.3,96.7,True,450.0,878.7,890,0.0,4.0,112,127974,429.6635841208612,454.0,"Zhejiang, CN",595.58.03,12145468.898684502
