as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,273.18495858425314,deverified,0.9983194,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,5945.9,", CN",580.76.05,5790635.372845411
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,30759261,54269,70317,,RTX 4090,4090-pcie-24gb,4090,PCIe,6,1.0,0.8022222222222222,0.72,0.13370370370370369,False,0.19999999999999998,2.6666666666666665,4.0,0.005555555555555555,10.6829,13.316634349030473,330.30144,12.083840201407526,unverified,0.9926173,True,False,0,False,1483.0,1085.9,True,420.0,805.3,890,0.0,3.0,72,186700,13.5,6119.1,"Argentina, AR",580.126.09,2118209.3728454113
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,43985791,142240,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.16296296296296298,0.16,0.16296296296296298,False,0.2666666666666666,40.0,53.333333333333336,0.006669923465233676,9.99829074435101,61.35314774942665,81.395712,14.514748320124776,unverified,0.9458725,True,False,0,False,578.2,16.0,True,450.0,1522.0,890,0.0,4.0,,16384,3123.0,1386.0,"Texas, US",595.58.03,2671982.3728454113
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,30872860,54561,70317,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.33555555555555555,0.2933333,0.16777777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.007411267442533727,149.7380575999271,446.23924450309397,162.791424,421.3276303606865,unverified,0.9945186,False,False,0,False,1847.7,1447.0,True,450.0,767.2,890,0.0,4.0,128,257756,11366.4,6127.7,"Argentina, AR",550.127.05,2378961.3728454113
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,34149779,63423,57528,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.7496296296296296,0.5333333333333333,0.1874074074074074,False,0.2666666666666666,2.6666666666666665,4.0,0.007781577376105955,306.07869260037205,408.3065563344884,331.874304,215.98790167108217,unverified,0.9684772,True,False,0,False,363.9,148.4,True,480.0,874.1,890,0.0,4.0,48,128651,1404.9321825954307,747.0,"Czechia, CZ",580.82.09,2220816.3728454113
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,30254259,53593,61866,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.602222222222222,1.5999999999999999,0.20027777777777775,False,0.19999999999999998,4.0,4.0,0.008337404331542094,411.7360085902546,256.9780913531409,651.165696,119.49648462317738,unverified,0.9904901,True,False,0,False,199.3,13.1,True,450.0,900.1,890,0.0,4.0,144,1031752,1639.0,6067.8,"Hong Kong, HK",570.211.01,1220445.3728454113
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,42005419,141256,586093,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.21481481481481482,0.201,0.21481481481481482,False,0.1333333333333333,2.6666666666666665,4.0,0.008893231286978234,96.83114069721402,450.7656549697894,81.395712,311.69918073619095,unverified,0.9864566,True,False,0,False,344.8,350.4,True,450.0,876.2,890,0.0,4.0,32,63980,425.48199999999997,333.0,"Ukraine, UA",535.230.02,2609939.421824932
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,36285270,28749,68880,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,0.908888888888889,0.9333333333333332,0.22722222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.009449058242414375,302.20527584307933,332.49969224788674,325.582848,278.0687358522343,verified,0.9985654,False,False,0,True,899.6,902.1,False,450.0,872.7,890,0.0,4.0,128,128638,1015.5580000000002,1299.0,"Quebec, CA",550.78,18075971.37284541
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,41653053,68031,467312,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.1355555555555554,2.1333333333333333,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.011116539108722793,411.9909578339021,192.91980335614562,651.165696,124.21389709971442,verified,0.9730295,True,False,0,True,645.7,625.5,False,420.0,878.9,890,0.0,4.0,112,515591,2483.0,2478.0,"California, US",580.126.09,14360333.372845411
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,32083932,55208,315055,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.1355555555555554,5.4263808000000004,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.00555691222357889,542.6398917351426,254.0977640799315,651.165696,91.78289403714555,unverified,0.9944056,True,False,0,False,0.0,0.0,True,450.0,899.5,890,0.0,4.0,48,515626,2771.0,346.0,"Hong Kong, HK",580.65.06,4458314.372845411
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,40746288,52975,334599,,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,1.3355555555555554,1.335,0.2671111111111111,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.011116539108722791,243.528562486506,182.3425176687649,406.97856,103.1339132370128,deverified,0.9413709,False,False,0,True,927.3,826.4,False,450.0,879.1,890,0.0,4.0,64,225333,2299.9,2686.0,"Estonia, EE",590.48.01,13794878.372845411
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,42861663,141371,113195,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.0696296296296297,1.4400000000000002,0.2674074074074074,False,0.2666666666666666,2.6666666666666665,4.0,0.011116539108722793,301.19635868284075,281.5893935054259,325.582848,187.8538342093028,unverified,0.9725887,False,False,0,False,782.0,878.2,False,450.0,876.8,890,0.0,4.0,128,128634,3597.0,725.3,"Quebec, CA",580.159.03,4956308.372845411
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,32668910,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.5355555555555556,0.5333333333333333,0.2677777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,309.9795016482612,578.7998993432262,325.582848,356.39776384445764,deverified,0.9983194,False,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,128761,3472.0,2972.95,", CN",580.76.05,5790635.372845411
