as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35304238,76383,487844,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,5.429333333333333,0.1336111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.005558269554361396,422.1661750433449,394.95796001976134,651.165696,181.7061026602406,unverified,0.9803361,True,False,0,False,103.0,65.1,True,450.0,879.3,890,0.0,4.0,128.0,515603,1559.0,6286.8,,590.44.01,14650058.97427535
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35304126,76252,487844,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,5.429333333333333,0.1336111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.005558269554361396,411.9124294277905,385.3650587162282,651.165696,200.8568410322307,unverified,0.9715048,True,False,0,False,278.0,103.2,True,450.0,879.2,890,0.0,4.0,128.0,515603,1246.0,6436.8,,590.44.01,14650058.97427535
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,289.6235905025137,deverified,0.9979163,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384.0,257523,3472.0,6465.9,", CN",580.76.05,11260016.97427535
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,34956235,68508,487844,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.1755555555555557,5.429333333333333,0.14694444444444446,False,0.19999999999999998,2.6666666666666665,4.0,0.006114096509797537,444.7357489539936,378.3196352160626,651.165696,204.06947709922727,unverified,0.9907336,False,False,0,False,90.3,92.7,True,450.0,879.2,890,0.0,4.0,128.0,515667,2046.3000000000002,5960.768559212401,"Singapore, SG",590.44.01,14176140.97427535
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35178740,66380,394518,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1474074074074074,0.13333333333333333,0.1474074074074074,False,0.06666666666666665,6.666666666666667,6.666666666666667,0.006114096509797536,36.84030197408039,249.9216465578318,82.57536,90.28761173506014,unverified,0.9874173,False,False,0,False,88.2,14.2,False,150.0,877.3,890,0.0,4.0,8.0,31702,2083.0,451.0,"India, IN",595.58.03,2796316.9742753506
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,29503192,52651,121532,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.14888888888888888,0.08,0.14888888888888888,False,0.19999999999999998,4.0,2.6666666666666665,0.006114096509797536,97.53311802917972,655.0731807929982,82.57536,439.93495444975713,unverified,0.9907844,True,False,0,False,901.2,418.2,True,450.0,878.9,890,0.0,4.0,24.0,32002,1179.6197346977203,728.7,"Portugal, PT",580.105.08,14842024.535895348
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,28422257,33591,84962,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.15481481481481482,0.132,0.15481481481481482,False,0.1333333333333333,0.0026666666666666666,0.004,0.006392009987515606,98.54298319345546,636.5216617759085,81.78892800000001,526.1327158030475,deverified,0.9876669,False,False,0,False,943.7,931.8,False,450.0,898.3,890,0.0,4.0,24.0,32010,880.0,654.6,"Ukraine, UA",560.35.03,7666165.974275351
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35586926,84705,450352,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.15555555555555556,0.152,0.15555555555555556,False,0.19999999999999998,0.26666666666666666,0.39999999999999997,0.006392009987515606,100.80650082133096,648.0417909942704,82.57536,449.52525705716505,unverified,0.9804285,False,False,0,False,888.3,500.1,True,500.0,878.5,890,0.0,3.0,36.0,128720,453.0,695.0,"Brazil, BR",590.48.01,4314353.535895348
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35424193,67746,450352,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.15555555555555556,0.152,0.15555555555555556,False,0.19999999999999998,0.26666666666666666,0.39999999999999997,0.006392009987515606,94.57764406982874,607.999140448899,81.395712,479.5522642525607,unverified,0.9917664,False,False,0,False,824.6,451.4,False,450.0,879.3,890,0.0,3.0,36.0,96402,120.29362255371562,687.0,,580.126.09,2542611.5358953476
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33804762,59130,150945,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.16296296296296298,0.6666666666666666,0.16296296296296298,False,0.2666666666666666,2.6666666666666665,4.0,0.006669923465233676,97.12861020489801,596.0164717118741,81.78892800000001,353.1251554933835,unverified,0.9951239,False,False,0,False,604.3,40.6,True,450.0,878.0,890,0.0,4.0,24.0,64204,3258.577,483.9,"Tennessee, US",590.48.01,15855092.535895348
