as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,47417210,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,0.9614814814814816,0.4266667,0.1201851851851852,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,191.35674610798569,199.02280989659525,651.165696,143.29418523606338,deverified,0.9944086,False,False,0,False,589.9,184.7,True,450.0,876.4,890,0.0,4.0,144,1031704,511.0,173.0,", CN",580.173.02,41781473.51199031
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,47417200,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.4814814814814815,0.2133333,0.12037037037037038,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,170.69342770581275,354.5171190813034,325.582848,249.43715059331262,deverified,0.9944086,False,False,0,False,589.9,184.7,True,450.0,876.6,890,0.0,4.0,144,515852,511.0,86.5,", CN",580.173.02,41781473.51199031
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,47417207,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.2414814814814815,0.1066667,0.12074074074074075,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,98.87720329701088,409.46081119927817,162.791424,274.3663440341291,deverified,0.9944086,False,False,0,False,589.9,184.7,True,450.0,878.7,890,0.0,4.0,144,257926,511.0,43.25,", CN",580.173.02,41781473.51199031
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,47417199,147077,634642,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.1214814814814815,0.05333333,0.1214814814814815,False,0.1333333333333333,2.6666666666666665,4.0,0.005002442598925257,56.90935367077831,468.4611430216507,81.395712,311.6634057196561,deverified,0.9944086,False,False,0,False,589.9,184.7,True,450.0,876.2,890,0.0,4.0,144,128963,511.0,21.625,", CN",580.173.02,41781473.51199031
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,32668911,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,1.0688888888888888,1.0666666666666667,0.1336111111111111,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,463.01886471362275,433.1777320605619,651.165696,275.90222775438656,deverified,0.9984931,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,257523,3472.0,6673.9,", CN",580.76.05,617420.5119903088
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,32668900,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,0.5355555555555556,0.5333333333333333,0.1338888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,309.92500868401805,578.6981489950545,325.582848,378.3609470065163,deverified,0.9984931,False,False,0,False,212.8,200.8,False,450.0,878.0,890,0.0,4.0,384,128761,3472.0,3336.95,", CN",580.76.05,617420.5119903088
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,32668903,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.2688888888888889,0.26666666666666666,0.13444444444444445,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,193.93635218747386,721.2508965649854,162.791424,454.19885171965035,deverified,0.9984931,True,False,0,False,212.8,200.8,False,450.0,878.4,890,0.0,4.0,384,64380,3472.0,1668.475,", CN",580.76.05,617420.5119903088
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,32668901,45335,155386,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.13555555555555554,0.13333333333333333,0.13555555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005558269554361396,96.97797369004923,715.4112813200353,81.395712,469.2132875265066,deverified,0.9984931,False,False,0,False,212.8,200.8,False,450.0,878.3,890,0.0,4.0,384,32190,3472.0,834.2375,", CN",580.76.05,617420.5119903088
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,46655542,146304,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1362962962962963,0.12,0.1362962962962963,False,0.2666666666666666,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,783.5589816674513,81.395712,251.5449204252746,deverified,0.9879438,False,False,0,False,577.4,11.3,True,450.0,1522.0,890,0.0,4.0,32,16384,9647.0,1352.9,"Texas, US",595.58.03,2378355.5119903088
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,46655559,146307,434175,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.1362962962962963,0.12,0.1362962962962963,False,0.2666666666666666,40.0,53.333333333333336,0.005558269554361396,106.79618713097115,783.5589816674513,81.395712,136.11150367628215,deverified,0.9851156,True,False,0,False,0.0,0.0,True,450.0,1522.0,890,0.0,4.0,32,16384,10188.8,1440.9,"Texas, US",595.58.03,2378355.5119903088
