as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
