as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-06,2026-09-06T10:00:52.253476+00:00,2026-09-05-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4667,0.5733,2,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8253,0.8253,1,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T18:01:21.608277+00:00,2026-09-06-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6800,0.8133,3,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T22:02:38.133978+00:00,2026-09-06-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4667,0.8000,4,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-07T00:05:14.706065+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.9067,3,v2.3.2
2026-09-07,2026-09-07T09:01:25.709441+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,0.9333,1,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-07,2026-09-07T14:02:50.861524+00:00,2026-09-07-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5333,0.5333,1,v2.3.2
2026-09-07,2026-09-07T16:02:35.334225+00:00,2026-09-07-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6133,0.6133,3,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
