as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T15:06:20.514537+00:00,2026-08-17-1000,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.0
