as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-23,2026-08-23T09:06:49.586469+00:00,2026-08-22-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-23,2026-08-23T12:04:34.151520+00:00,2026-08-23-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-23,2026-08-23T18:03:44.115092+00:00,2026-08-23-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-23,2026-08-23T21:04:25.392532+00:00,2026-08-23-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6800,2,v2.3.2
2026-08-23,2026-08-23T21:04:27.854192+00:00,2026-08-23-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-23,2026-08-24T00:08:01.732424+00:00,2026-08-23-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6800,2,v2.3.2
2026-08-23,2026-08-24T00:08:03.515300+00:00,2026-08-23-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-24,2026-08-24T09:16:13.473564+00:00,2026-08-23-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-24,2026-08-24T09:16:16.191547+00:00,2026-08-23-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.2
2026-08-24,2026-08-24T12:06:56.695154+00:00,2026-08-24-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6867,2,v2.3.2
2026-08-24,2026-08-24T12:07:00.834044+00:00,2026-08-24-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
