as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-11,2026-09-11T10:01:05.193806+00:00,2026-09-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,0.4000,1,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-11,2026-09-11T14:03:35.656867+00:00,2026-09-11-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6267,0.6267,1,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-11,2026-09-11T18:02:23.309517+00:00,2026-09-11-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6800,0.7400,2,v2.3.3
2026-09-11,2026-09-11T20:01:02.458232+00:00,2026-09-11-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-12,2026-09-12T14:02:20.627402+00:00,2026-09-12-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.3
2026-09-12,2026-09-12T18:01:27.784476+00:00,2026-09-12-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6945,0.7473,2,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-12,2026-09-12T21:01:19.626774+00:00,2026-09-12-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-12,2026-09-12T21:02:22.907289+00:00,2026-09-12-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.236575+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6945,0.6945,1,v2.3.3
