as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-04,2026-09-04T09:10:59.653519+00:00,2026-09-03-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6133,0.6133,1,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-04,2026-09-04T12:15:55.993405+00:00,2026-09-04-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.2667,0.2667,1,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-04,2026-09-04T18:08:55.038237+00:00,2026-09-04-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6133,0.6933,2,v2.3.2
2026-09-04,2026-09-04T21:10:37.477974+00:00,2026-09-04-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.7533,2,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-04,2026-09-05T00:02:23.006877+00:00,2026-09-04-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-05,2026-09-05T08:10:07.971756+00:00,2026-09-04-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6800,0.6800,1,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-05,2026-09-05T12:07:53.329268+00:00,2026-09-05-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-05,2026-09-05T13:10:31.168856+00:00,2026-09-05-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6800,0.6800,1,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-05,2026-09-05T18:09:54.720986+00:00,2026-09-05-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7187,0.7187,1,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-05,2026-09-05T20:01:04.305791+00:00,2026-09-05-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-05,2026-09-05T20:08:03.305889+00:00,2026-09-05-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-05,2026-09-06T00:02:56.706039+00:00,2026-09-05-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6473,2,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T10:00:52.253476+00:00,2026-09-05-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4667,0.5733,2,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8253,0.8253,1,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T18:01:21.608277+00:00,2026-09-06-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6800,0.8133,3,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-06T22:02:38.133978+00:00,2026-09-06-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4667,0.8000,4,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-06,2026-09-07T00:05:14.706065+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.9067,3,v2.3.2
2026-09-07,2026-09-07T09:01:25.709441+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,0.9333,1,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-07,2026-09-07T14:02:50.861524+00:00,2026-09-07-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5333,0.5333,1,v2.3.2
2026-09-07,2026-09-07T16:02:35.334225+00:00,2026-09-07-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6133,0.6133,3,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-07,2026-09-07T22:01:09.597292+00:00,2026-09-07-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6133,0.6133,1,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-07,2026-09-08T00:04:36.316289+00:00,2026-09-07-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9067,0.9067,1,v2.3.2
2026-09-08,2026-09-08T10:02:56.909200+00:00,2026-09-07-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9067,0.9067,1,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-08,2026-09-08T14:02:15.215072+00:00,2026-09-08-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4667,0.6867,8,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4267,0.6467,4,v2.3.2
2026-09-08,2026-09-08T19:01:00.351860+00:00,2026-09-08-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-08,2026-09-08T20:00:55.816222+00:00,2026-09-08-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6933,0.6933,1,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-08,2026-09-09T00:59:09.423597+00:00,2026-09-08-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4267,0.5533,2,v2.3.2
2026-09-09,2026-09-09T10:01:30.136060+00:00,2026-09-08-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.3733,0.6945,3,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-09,2026-09-09T14:03:02.017815+00:00,2026-09-09-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5333,0.6067,2,v2.3.2
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.3333,0.5667,2,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-09,2026-09-09T22:03:03.222391+00:00,2026-09-09-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5333,0.6000,3,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-09-09,2026-09-10T00:05:48.281607+00:00,2026-09-09-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.3333,0.6473,4,v2.3.2
2026-09-10,2026-09-10T06:04:09.227787+00:00,2026-09-09-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.2
2026-09-10,2026-09-10T07:06:47.195717+00:00,2026-09-09-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
