as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,RTX 3090,3090-pcie-24gb,272,0.0557037037037037,0.09348148148148148,0.1336111111111111,0.20037037037037037,0.3488888888888889,0.6907407407407408,2.9362962962962964,0.16,140,59,73,0.2456481481481482,0.23099851851851852,94,78,54,30,16,0.9859024,0.9959287,0.9978946,870.6,1031.9,870.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,RTX 3090,3090-pcie-24gb,271,0.05555555555555556,0.094,0.1338888888888889,0.21711805555555552,0.3511111111111111,0.6992592592592592,2.9362962962962964,0.16666666666666666,141,57,73,0.26037037037037036,0.23099851851851852,94,76,55,30,16,0.9864835,0.9958682,0.9976276,887.0,1296.2,873.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,RTX 3090,3090-pcie-24gb,280,0.05555555555555556,0.08548148148148148,0.1335185185185185,0.20074074074074072,0.33388888888888885,0.6622222222222223,2.9362962962962964,0.16,143,65,72,0.24407407407407408,0.23099851851851852,96,79,56,32,17,0.9891017,0.9958688,0.9979383,875.4,1296.2,872.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,RTX 3090,3090-pcie-24gb,273,0.05555555555555556,0.09362962962962963,0.1338888888888889,0.2011111111111111,0.3552592592592593,0.7335185185185186,2.9362962962962964,0.16000000000000003,143,58,72,0.24407407407407408,0.22024691358024692,93,76,56,33,15,0.9893518,0.9958735,0.9978299,881.2,1243.7,870.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,RTX 3090,3090-pcie-24gb,273,0.05555555555555556,0.09063703703703704,0.1338888888888889,0.1996666666666667,0.32237037037037036,0.6622222222222223,2.9362962962962964,0.15999997500000002,143,58,72,0.22027777777777777,0.22024691358024692,93,78,54,32,16,0.9875856,0.9954246,0.9975678,876.3,1225.6,875.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,RTX 3090,3090-pcie-24gb,272,0.05288888888888889,0.09362962962962963,0.1336111111111111,0.20055555555555557,0.33388888888888885,0.6688888888888889,1.9591111111111112,0.16,145,57,70,0.24111111111111114,0.22666666666666668,93,77,52,31,19,0.9868113,0.9953629,0.9974068,888.7,1238.2,879.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,RTX 3090,3090-pcie-24gb,278,0.05288888888888889,0.09444444444444444,0.1338888888888889,0.2011111111111111,0.3496296296296296,0.6777777777777777,1.9591111111111112,0.16,146,61,71,0.2509985185185185,0.23644444444444446,94,79,56,33,16,0.9887469,0.9953829,0.9976365,891.3,1299.4,877.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,RTX 3090,3090-pcie-24gb,279,0.05555555555555556,0.08777777777777777,0.1338888888888889,0.21555555555555556,0.33388888888888885,0.6777777777777777,1.9591111111111112,0.16666666666666666,144,64,71,0.24444444444444446,0.23099851851851852,94,80,55,33,17,0.988834,0.9958585,0.9975839,897.8,1345.1,878.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,RTX 3090,3090-pcie-24gb,280,0.05555555555555556,0.09444444444444444,0.13385185185185186,0.20083333333333334,0.3478222222222222,0.6359722222222223,1.9591111111111112,0.16,143,65,72,0.24444444444444446,0.22024691358024692,98,78,53,34,17,0.9871553,0.9959587,0.9976098,896.8,1316.6,870.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,RTX 3090,3090-pcie-24gb,282,0.05555555555555556,0.10722222222222223,0.1338888888888889,0.2117777777777778,0.3288888888888889,0.7848888888888889,1.9591111111111112,0.16,144,68,70,0.24444444444444446,0.22018518518518518,96,79,51,35,21,0.9881145,0.9956018,0.9975789,894.0,1345.1,871.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,RTX 3090,3090-pcie-24gb,284,0.05555555555555556,0.10671604938271606,0.13444444444444445,0.20027777777777775,0.3305555555555556,0.6622222222222223,1.9591111111111112,0.16,144,70,70,0.24444444444444446,0.22655555555555554,97,78,55,35,19,0.9871918,0.9954934,0.9976105,885.2,1322.2,885.0,2.6666666666666665,0.19999999999999998,v2.0.0
