as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,RTX 3090,3090-pcie-24gb,311,0.10222222222222221,0.13370370370370369,0.15362037037037035,0.24703703703703703,0.4826851851851852,0.9315555555555556,2.9422222222222225,0.24,160,92,59,0.26310185185185186,0.25222222222222224,101,86,61,40,23,0.9865401,0.9929812,0.9968079,889.3,1503.2,808.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,RTX 3090,3090-pcie-24gb,301,0.10222222222222221,0.13382716049382717,0.1496111111111111,0.2468518518518518,0.40925925925925927,0.7422222222222222,2.9422222222222225,0.24,157,87,57,0.24703703703703703,0.267037037037037,97,84,58,38,24,0.9879383,0.9940879,0.9974129,904.9,1367.4,835.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,RTX 3090,3090-pcie-24gb,299,0.014666666666666668,0.1338888888888889,0.1502777777777778,0.24074074074074076,0.40174074074074073,0.8042666666666665,2.9422222222222225,0.24,156,89,54,0.24901777777777778,0.24031746031746032,97,82,62,36,22,0.9877499,0.9935844,0.9972799,871.8,1337.0500000000002,802.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,RTX 3090,3090-pcie-24gb,295,0.014666666666666668,0.13308888888888887,0.15904938271604935,0.24083333333333334,0.4785185185185185,0.9703703703703703,2.9422222222222225,0.21333333333333335,158,78,59,0.2468518518518518,0.2622222222222222,95,82,55,37,26,0.98774765,0.9932651,0.9975277,886.1,1482.1,865.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,RTX 3090,3090-pcie-24gb,293,0.014666666666666668,0.1336296296296296,0.15416666666666667,0.2468518518518518,0.48888888888888893,0.9239111111111116,2.9422222222222225,0.22666666666666668,153,81,59,0.2509985185185185,0.26814814814814814,94,82,55,37,25,0.9872585,0.9938054,0.9972538,883.7,1362.7,834.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,RTX 3090,3090-pcie-24gb,284,0.014666666666666668,0.13373333333333334,0.15135185185185185,0.24034391534391536,0.4411666666666667,0.812777777777778,2.9422222222222225,0.21333331666666666,153,71,60,0.24111111111111114,0.24703703703703703,93,79,55,34,23,0.9884753,0.9939088,0.9972711249999999,882.5,1494.5249999999999,793.45,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,RTX 3090,3090-pcie-24gb,292,0.07037037037037037,0.13165555555555555,0.14827777777777776,0.24060185185185187,0.4102430555555555,0.7482222222222225,2.9422222222222225,0.21666670000000002,155,76,61,0.24555555555555553,0.24444444444444446,95,81,58,37,21,0.9869885,0.9935195,0.9972656,890.8499999999999,1400.1,875.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,RTX 3090,3090-pcie-24gb,293,0.07437037037037038,0.12785185185185183,0.14722222222222223,0.24064814814814817,0.4209722222222223,0.7385555555555557,2.9422222222222225,0.24,151,80,62,0.24814814814814817,0.251574074074074,96,82,60,34,21,0.9876715,0.9934842,0.99705,896.3,1372.7,882.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,RTX 3090,3090-pcie-24gb,296,0.0771111111111111,0.12642592592592594,0.14722222222222223,0.23502314814814818,0.39962037037037035,0.9303703703703704,64.00074074074074,0.20666665,154,80,62,0.24292592592592593,0.24546296296296294,95,83,59,38,21,0.98586205,0.9929852,0.9967999750000001,906.3499999999999,1593.7,886.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,RTX 3090,3090-pcie-24gb,295,0.06888888888888889,0.1284074074074074,0.1502222222222222,0.2408888888888889,0.44226388888888896,0.7802222222222234,2.9422222222222225,0.237,152,83,60,0.26143518518518516,0.24407407407407408,97,84,61,36,17,0.9869909,0.9938519,0.99702465,906.5,1558.7,861.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,RTX 3090,3090-pcie-24gb,294,0.07437037037037038,0.13261111111111112,0.1473611111111111,0.242962962962963,0.41400000000000003,0.8608888888888885,2.9422222222222225,0.2133334,153,85,56,0.2469629629629629,0.26622222222222225,97,83,58,35,21,0.9864574,0.9930228,0.99682,898.3,1400.1,869.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,RTX 3090,3090-pcie-24gb,296,0.07437037037037038,0.12749999999999997,0.1476388888888889,0.2438888888888889,0.43999999999999995,0.7022453703703704,2.9422222222222225,0.23016666666666669,156,77,63,0.26736111111111116,0.25629629629629624,99,86,59,34,18,0.98789235,0.9939762,0.996981925,900.55,1361.4,848.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,RTX 3090,3090-pcie-24gb,299,0.0771111111111111,0.1327037037037037,0.14750000000000002,0.24074074074074076,0.41381944444444446,0.8663703703703705,2.9422222222222225,0.22666666666666668,157,80,62,0.24703703703703703,0.2566666666666666,96,88,59,35,21,0.9873996,0.9929476,0.9967201,872.8,1391.3,864.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,RTX 3090,3090-pcie-24gb,299,0.0771111111111111,0.12737037037037036,0.14722222222222223,0.24222222222222223,0.4055555555555555,0.8829629629629624,2.9422222222222225,0.24,159,82,58,0.24703703703703703,0.2566666666666666,97,85,60,38,19,0.9869091000000001,0.9934029,0.9967657999999999,884.8,1344.4,834.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,RTX 3090,3090-pcie-24gb,307,0.014814814814814815,0.12171851851851853,0.14743827160493828,0.24185185185185187,0.4664814814814815,0.9308444444444446,2.9422222222222225,0.224,156,88,63,0.2475925925925926,0.26125925925925925,100,87,60,39,21,0.9879042,0.9935073,0.996868,882.3,1352.1999999999998,844.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,RTX 3090,3090-pcie-24gb,313,0.014814814814814815,0.12574814814814814,0.14722222222222223,0.24043209876543217,0.4033333333333334,0.8133333333333332,2.9422222222222225,0.23333331875000002,154,93,66,0.2468518518518518,0.26622222222222225,100,89,62,39,23,0.984913,0.9929123,0.9967858,886.8,1400.1,867.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,RTX 3090,3090-pcie-24gb,315,0.014814814814814815,0.12179259259259259,0.14694444444444446,0.24185185185185187,0.44592592592592595,0.8808888888888896,2.9422222222222225,0.24,157,94,64,0.24703703703703703,0.262037037037037,99,89,62,40,25,0.9883049,0.9935336,0.9970051,898.7,1374.9499999999998,874.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,RTX 3090,3090-pcie-24gb,310,0.014814814814814815,0.13369444444444442,0.14722222222222223,0.24078703703703705,0.42657638888888894,0.9304888888888889,2.9422222222222225,0.2133334,156,91,63,0.25629629629629624,0.2468518518518518,101,86,61,40,22,0.98585335,0.99312065,0.9968935,878.2,1400.1,871.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,RTX 3090,3090-pcie-24gb,309,0.014814814814814815,0.13211851851851852,0.14827777777777776,0.24370370370370373,0.4361111111111111,0.8991604938271601,2.9422222222222225,0.2133334,156,91,62,0.25001481481481486,0.25629629629629624,100,86,61,39,23,0.9862597,0.99376,0.9969357,893.3,1366.8,873.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,RTX 3090,3090-pcie-24gb,310,0.014814814814814815,0.12732222222222223,0.14875,0.24462962962962964,0.4274652777777778,0.9328888888888892,2.9422222222222225,0.23349999999999999,157,97,56,0.2587962962962963,0.25629629629629624,99,91,62,41,17,0.98848715,0.9938621999999999,0.9969088,887.2,1492.7000000000003,869.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,RTX 3090,3090-pcie-24gb,317,0.014814814814814815,0.13149629629629628,0.14777777777777779,0.2468518518518518,0.4651851851851852,0.8910814814814838,2.9422222222222225,0.24,156,98,63,0.24981037037037038,0.2622222222222222,99,91,61,40,26,0.9859195,0.9935081,0.9970738,887.2,1400.1,863.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,RTX 3090,3090-pcie-24gb,318,0.014814814814814815,0.12197222222222223,0.14791666666666667,0.2433703703703704,0.4555555555555556,0.930725925925926,2.9422222222222225,0.214,152,103,63,0.24693827160493823,0.26814814814814814,97,93,65,40,23,0.9861027,0.99314485,0.9970778499999999,875.6,1705.375,833.65,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,RTX 3090,3090-pcie-24gb,312,0.015481481481481481,0.12204074074074074,0.14679166666666668,0.24162962962962964,0.46540740740740744,0.9314370370370371,2.9422222222222225,0.21333333333333335,153,97,62,0.2468518518518518,0.25555555555555554,98,88,65,38,23,0.9866469,0.9935304,0.9966751249999999,883.15,1773.2,831.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,RTX 3090,3090-pcie-24gb,296,0.0937037037037037,0.12740740740740739,0.14722222222222223,0.2425925925925926,0.4098863703703703,0.8057777777777777,2.9422222222222225,0.214,154,81,61,0.25936111111111115,0.24407407407407408,94,83,59,39,21,0.986355,0.9935951,0.9970699,900.0,1925.825,880.3499999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,RTX 3090,3090-pcie-24gb,304,0.07437037037037038,0.12222222222222223,0.14754629629629631,0.24074074074074076,0.41218750000000004,0.8106666666666665,2.9422222222222225,0.22833333333333333,150,88,66,0.24920296296296296,0.24697530864197528,99,82,62,38,23,0.987366,0.9939618,0.9971558,900.0999999999999,1773.2,838.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,RTX 3090,3090-pcie-24gb,304,0.07437037037037038,0.13348148148148148,0.1476388888888889,0.2404382716049383,0.4030555555555555,0.7877777777777771,2.9422222222222225,0.213333375,147,89,68,0.24481481481481485,0.25629629629629624,100,87,56,36,25,0.986783175,0.9936736,0.996971475,873.1,1353.6,830.9,2.6666666666666665,0.19999999999999998,v2.0.0
