as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,RTX 3090,3090-pcie-24gb,318,0.0771111111111111,0.1343888888888889,0.16078703703703703,0.24703703703703703,0.49481481481481476,0.9896296296296295,2.6222222222222227,0.24,166,87,65,0.27037037037037037,0.2677777777777778,97,89,60,43,29,0.985330575,0.9930683,0.9973050999999999,904.0999999999999,1372.2,872.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,RTX 3090,3090-pcie-24gb,318,0.07822222222222222,0.1338888888888889,0.16027777777777777,0.24691358024691354,0.4981481481481482,0.9768000000000001,2.6222222222222227,0.24,166,86,66,0.26129629629629625,0.26252314814814814,97,88,59,44,30,0.9856857750000001,0.9920989,0.997304875,897.3499999999999,1372.2,864.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,RTX 3090,3090-pcie-24gb,310,0.0771111111111111,0.1328460038986355,0.16027777777777777,0.2468518518518518,0.4946296296296296,0.8711111111111136,2.6222222222222227,0.22666665833333333,163,79,68,0.2587962962962963,0.2677777777777778,99,84,60,41,26,0.9850044250000001,0.99207715,0.9971867,913.5,1372.2,867.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,RTX 3090,3090-pcie-24gb,315,0.0771111111111111,0.1336111111111111,0.16037037037037039,0.24481481481481485,0.48777777777777775,0.958933333333335,2.828888888888889,0.227,166,82,67,0.24703703703703703,0.26842592592592596,99,88,62,43,23,0.9859312499999999,0.9927717,0.9973177,895.9,1372.2,875.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,RTX 3090,3090-pcie-24gb,315,0.0771111111111111,0.1337037037037037,0.16055555555555556,0.24703703703703703,0.4914814814814815,0.9294814814814839,2.6222222222222227,0.24,167,78,70,0.2714814814814815,0.26814814814814814,99,88,62,43,23,0.9863753,0.9926606,0.9973206,891.8,1344.25,860.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,RTX 3090,3090-pcie-24gb,310,0.07822222222222222,0.1336111111111111,0.16018518518518518,0.24688271604938267,0.48444444444444446,0.7727555555555604,2.6222222222222227,0.22358333333333336,158,84,68,0.26111111111111107,0.2827777777777778,98,85,63,42,22,0.9869985750000001,0.9929649,0.9971157,883.6500000000001,1348.7,854.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,RTX 3090,3090-pcie-24gb,303,0.08027777777777778,0.1337037037037037,0.15913802083333334,0.24481481481481485,0.48033333333333333,0.8642962962962965,2.6222222222222227,0.21333333333333335,158,83,62,0.25402777777777774,0.2576388888888889,95,81,60,42,25,0.9858728,0.9923856,0.9973512,890.7,1456.0,877.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,RTX 3090,3090-pcie-24gb,302,0.0771111111111111,0.1336111111111111,0.1602824074074074,0.24703703703703703,0.44455555555555554,0.8631111111111114,2.6222222222222227,0.24,156,81,65,0.2638425925925926,0.26814814814814814,95,83,61,42,21,0.9868164,0.99315785,0.9972782,885.1,1444.05,866.35,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,RTX 3090,3090-pcie-24gb,307,0.07822222222222222,0.13357407407407407,0.15067901234567901,0.2432098765432099,0.49407407407407405,0.8337777777777793,2.6222222222222227,0.227,156,90,61,0.25496296296296295,0.26370370370370366,96,83,62,42,24,0.9860042,0.9925412,0.99709135,897.7,1350.6,870.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,RTX 3090,3090-pcie-24gb,312,0.0771111111111111,0.13374074074074074,0.16055555555555556,0.2503140740740741,0.49407407407407405,0.9764444444444489,2.6222222222222227,0.24,156,95,61,0.264,0.29444444444444445,99,84,62,42,25,0.986836775,0.99340675,0.9974366,897.8,1487.3749999999998,873.0999999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,RTX 3090,3090-pcie-24gb,309,0.0771111111111111,0.13368518518518516,0.16022222222222224,0.2469629629629629,0.4537777777777778,0.8386370370370355,2.6222222222222227,0.254,156,90,63,0.2517962962962963,0.2711111111111111,99,84,63,41,22,0.9872798,0.9935776,0.9974046,891.0,1377.3,869.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,RTX 3090,3090-pcie-24gb,313,0.0771111111111111,0.1337037037037037,0.16055555555555556,0.25555555555555554,0.49407407407407405,0.8128888888888888,2.6222222222222227,0.24,152,103,58,0.2503140740740741,0.29555555555555557,98,86,63,42,24,0.9854225,0.9930432,0.9973591,884.4,1363.4,867.3,2.6666666666666665,0.19999999999999998,v2.0.0
