as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1048148148148148,0.12111111111111111,0.13444444444444445,0.1474537037037037,0.15861481481481482,0.2425925925925926,0.12,60,34,34,0.13894444444444443,0.1350925925925926,60,42,21,1,4,0.989811325,0.99360675,0.9972389500000001,906.1500000000001,1256.225,883.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1020462962962963,0.1213888888888889,0.13537037037037036,0.14777777777777779,0.16127407407407407,0.2451851851851852,0.107,59,38,31,0.14096296296296298,0.13592592592592592,61,43,20,1,3,0.9901982500000001,0.99365905,0.9968024,895.5,1277.2,880.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10777777777777778,0.12037037037037038,0.13444444444444445,0.147202380952381,0.15076296296296296,0.1748148148148148,0.107,56,35,37,0.13555555555555554,0.13555555555555554,59,44,19,2,4,0.9910377,0.9938755,0.997537675,889.05,1013.8,847.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10761111111111113,0.12070370370370369,0.13527777777777777,0.14780864197530866,0.1612222222222222,0.18046913580246915,0.10683335,66,34,28,0.14722222222222223,0.13546296296296295,56,39,24,1,8,0.9895164,0.9938919,0.9969095,899.35,1071.3500000000001,868.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1012037037037037,0.11918518518518519,0.13405555555555554,0.1475,0.16148148148148148,0.20148148148148146,0.10666666666666667,63,39,26,0.13555555555555554,0.13407407407407407,52,45,22,4,5,0.9905246249999999,0.9939255,0.9973411,912.2,1338.75,875.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09568518518518519,0.11372222222222224,0.1337962962962963,0.1476111111111111,0.16170370370370368,0.2451851851851852,0.12,61,36,31,0.13555555555555554,0.13490740740740742,57,46,20,2,3,0.990605425,0.9940128,0.9968718,906.8,1271.9,895.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09742592592592593,0.1162962962962963,0.13527777777777777,0.14888888888888888,0.16148148148148148,0.2451851851851852,0.1066667,65,31,32,0.14222222222222222,0.13444444444444445,60,43,22,1,2,0.988666075,0.99372785,0.996911475,888.25,1301.25,884.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10279629629629629,0.11918518518518519,0.13462962962962963,0.14777777777777779,0.16235555555555556,0.20074074074074072,0.10683335,65,29,34,0.14222222222222222,0.13555555555555554,61,41,22,1,3,0.9890836,0.9940527,0.997026825,897.15,1226.5,898.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10035185185185186,0.11937037037037038,0.13444444444444445,0.14888888888888888,0.1631851851851852,0.2451851851851852,0.12,61,33,34,0.14777777777777779,0.1348148148148148,57,44,22,2,3,0.9888231749999999,0.9930995,0.9967878499999999,918.4,1330.2749999999999,886.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09525000000000002,0.11509259259259261,0.13435185185185183,0.14787037037037037,0.16244444444444445,0.20148148148148146,0.106666675,65,35,28,0.14722222222222223,0.13403703703703704,56,43,25,3,1,0.987751175,0.9939329,0.997389,912.25,1345.1,891.65,2.6666666666666665,0.19999999999999998,v2.2.1
