as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,RTX 3090,3090-pcie-24gb,306,0.04874074074074074,0.12524999999999997,0.14965895061728396,0.2391031746031746,0.44592592592592595,0.9216296296296298,2.9422222222222225,0.2,154,102,50,0.2468518518518518,0.2416666666666667,97,86,62,39,22,0.9877392,0.9931228,0.9971496000000001,903.55,1754.2250000000001,868.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,RTX 3090,3090-pcie-24gb,299,0.04874074074074074,0.13167407407407408,0.14888888888888888,0.24111111111111114,0.44592592592592595,0.9303703703703704,2.9422222222222225,0.21333335,153,95,51,0.2458888888888889,0.2468518518518518,95,83,59,37,25,0.9851143,0.992661,0.99701935,877.3,1320.4,815.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,RTX 3090,3090-pcie-24gb,301,0.04874074074074074,0.12962962962962962,0.14800000000000002,0.24031746031746032,0.4651851851851852,0.9777777777777779,4.006666666666667,0.214,153,98,50,0.2511111111111111,0.21256481481481482,98,86,54,36,27,0.9840479,0.9927543,0.9968507,889.7,1365.5,829.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,RTX 3090,3090-pcie-24gb,311,0.04874074074074074,0.12962962962962962,0.14888888888888888,0.24031746031746032,0.44592592592592595,0.9303703703703704,4.006666666666667,0.19999999999999998,156,99,56,0.2655802469135803,0.24814814814814817,102,87,60,35,27,0.9872121,0.993162,0.9968927999999999,881.1,1307.9,829.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,RTX 3090,3090-pcie-24gb,312,0.04874074074074074,0.12724074074074077,0.14722222222222223,0.2391031746031746,0.4066666666666666,0.8247703703703706,2.9422222222222225,0.19999999999999998,161,97,54,0.2655802469135803,0.21851851851851853,102,85,63,37,25,0.9873901,0.9932795999999999,0.997071525,882.5999999999999,1338.125,821.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,RTX 3090,3090-pcie-24gb,308,0.04874074074074074,0.12865925925925925,0.1476388888888889,0.24222222222222223,0.4462962962962963,0.9050666666666671,2.9422222222222225,0.21333333333333335,162,95,51,0.2657037037037037,0.24222222222222223,102,85,62,37,22,0.9875917000000001,0.9935143,0.997110075,898.55,1364.6,850.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,RTX 3090,3090-pcie-24gb,305,0.04874074074074074,0.12564444444444445,0.14703703703703705,0.22083333333333335,0.44592592592592595,0.958814814814816,2.9422222222222225,0.186666625,161,90,54,0.26551851851851854,0.24126984126984127,101,84,59,37,24,0.9840727,0.9931759,0.9972485,893.3,1364.6,832.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,RTX 3090,3090-pcie-24gb,292,0.04874074074074074,0.12205555555555556,0.14722222222222223,0.22494444444444445,0.44592592592592595,0.9237037037037055,2.9422222222222225,0.18883333333333333,154,86,52,0.2546990740740741,0.24071428571428571,97,82,57,35,21,0.9835318749999999,0.9929227,0.99707005,903.4,1641.8500000000001,857.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,RTX 3090,3090-pcie-24gb,293,0.04874074074074074,0.1215925925925926,0.14755555555555555,0.24444444444444446,0.48444444444444446,0.9682962962962969,2.9422222222222225,0.2133333,153,90,50,0.26551851851851854,0.25222222222222224,97,82,57,35,22,0.9841026,0.9934523,0.9972836,898.6,1880.9,844.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,RTX 3090,3090-pcie-24gb,300,0.015555555555555557,0.12690555555555558,0.148,0.24222222222222223,0.4465,0.8499888888888905,2.9422222222222225,0.2,161,88,51,0.2711111111111111,0.244537037037037,99,83,60,35,23,0.9817909250000001,0.99326145,0.997220775,894.7,1375.8,849.85,2.6666666666666665,0.19999999999999998,v2.2.1
