as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,RTX 3090,3090-pcie-24gb,293,0.054814814814814816,0.12703703703703703,0.1474074074074074,0.24074074074074076,0.48444444444444446,0.9073777777777783,2.9422222222222225,0.2205,151,83,59,0.24703703703703703,0.2685185185185185,95,88,52,36,22,0.9864135,0.9936956,0.9968427,905.5,1443.5,882.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,RTX 3090,3090-pcie-24gb,299,0.054814814814814816,0.12596296296296297,0.14722222222222223,0.24074074074074076,0.49296296296296294,0.980148148148148,2.9422222222222225,0.233333375,154,84,61,0.24699999999999997,0.27,98,81,54,37,29,0.9856603,0.9937921,0.9971666,896.2,1813.55,874.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,RTX 3090,3090-pcie-24gb,298,0.0771111111111111,0.12896296296296295,0.1476851851851852,0.2404012345679013,0.4042592592592592,0.7790222222222236,2.9422222222222225,0.22200000000000003,151,93,54,0.24722222222222218,0.24703703703703703,100,84,55,39,20,0.9860071,0.9941898,0.99733565,891.45,1355.2,868.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,RTX 3090,3090-pcie-24gb,303,0.0771111111111111,0.12207407407407408,0.14694444444444446,0.23788888888888887,0.41381944444444446,0.8913580246913582,2.9422222222222225,0.21333335,153,96,54,0.2432222222222222,0.2569675925925926,98,86,56,39,24,0.9861774,0.9937151,0.9969658,884.8,1341.4,847.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,RTX 3090,3090-pcie-24gb,314,0.054814814814814816,0.1232,0.1482962962962963,0.24074074074074076,0.4785277777777779,0.9131111111111109,2.9422222222222225,0.2136667,157,97,60,0.2509985185185185,0.24370370370370373,101,90,61,41,21,0.9864574500000001,0.99341985,0.997000675,872.5,1362.1,809.85,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,RTX 3090,3090-pcie-24gb,307,0.0771111111111111,0.12222222222222223,0.1420246913580247,0.21340740740740743,0.405,0.7748148148148176,2.9422222222222225,0.1995,156,94,57,0.24699999999999997,0.22333333333333333,101,89,59,39,19,0.9858115,0.9937952,0.99698775,901.1,1336.65,872.9,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,RTX 3090,3090-pcie-24gb,306,0.0771111111111111,0.13117592592592592,0.14977314814814813,0.2404938271604939,0.4452777777777778,0.8562962962962963,2.9422222222222225,0.2385,152,100,54,0.24901777777777778,0.2361666666666667,101,90,56,38,21,0.9868555,0.9936007,0.9972718250000001,900.25,1693.85,873.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,RTX 3090,3090-pcie-24gb,301,0.0771111111111111,0.12694444444444444,0.1474074074074074,0.24074074074074076,0.44592592592592595,0.9303703703703704,2.9422222222222225,0.214,152,94,55,0.2625462962962963,0.24071428571428571,100,86,54,36,25,0.9865753,0.9943638,0.9972006,904.4,1468.9,855.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,RTX 3090,3090-pcie-24gb,299,0.0771111111111111,0.1277037037037037,0.14796296296296296,0.2403703703703704,0.4451851851851852,0.8479999999999999,2.9422222222222225,0.21333333333333335,152,93,54,0.2592685185185185,0.23122222222222225,100,87,57,33,22,0.9864961999999999,0.9937967,0.99744975,891.1,1464.0,866.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,RTX 3090,3090-pcie-24gb,294,0.0771111111111111,0.12727777777777777,0.14790277777777777,0.2440740740740741,0.46037037037037043,0.7992592592592583,2.9422222222222225,0.2136667,154,82,58,0.27,0.24203703703703705,97,88,57,35,17,0.9872752,0.9938692499999999,0.9972104,891.85,1355.7250000000001,856.8,2.6666666666666665,0.19999999999999998,v2.2.0
