chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,42,1.0,,2026-08-29,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,42,0.7381,,2026-08-29,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-29,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,42,1.0,,2026-08-29,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,42,0.0,0.0,2026-08-29,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,34,0.7941,0.0,2026-08-29,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,41,1.0,1.0,2026-08-29,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,42,1.0,0.3571,2026-08-29,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,42,1.0,,2026-08-29,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,42,0.9762,,2026-08-29,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,42,1.0,,2026-08-29,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-29,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.48,2026-08-29,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.6,0.6,2026-08-29,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,41,1.0,,2026-08-29,7,v2.3.2
b200-sxm,datacrunch,binary,True,5,0.2,0.0,2026-08-29,7,v2.3.2
b200-sxm,lambda_caps,binary,True,42,0.0,0.0,2026-08-29,7,v2.3.2
b200-sxm,massed_compute,count,False,42,0.0,,2026-08-29,7,v2.3.2
b200-sxm,nebius_caps,count,True,42,1.0,1.0,2026-08-29,7,v2.3.2
b200-sxm,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
b200-sxm,runpod,categorical,False,42,0.9762,,2026-08-29,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,23,1.0,0.913,2026-08-29,7,v2.3.2
b300,akash_console,count,False,26,0.0769,,2026-08-29,7,v2.3.2
b300,massed_compute,count,False,42,0.0,,2026-08-29,7,v2.3.2
b300,nebius_caps,count,True,42,1.0,1.0,2026-08-29,7,v2.3.2
b300,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
b300,runpod,categorical,False,42,0.7381,,2026-08-29,7,v2.3.2
b300,scaleway,categorical,True,42,0.0,0.0,2026-08-29,7,v2.3.2
gb200,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
h100-sxm,akash_console,count,False,42,1.0,,2026-08-29,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,42,0.119,0.119,2026-08-29,7,v2.3.2
h100-sxm,datacrunch,binary,True,42,0.8095,0.1905,2026-08-29,7,v2.3.2
h100-sxm,gcore_caps,count,True,42,1.0,0.7857,2026-08-29,7,v2.3.2
h100-sxm,hyperbolic,count,True,40,1.0,1.0,2026-08-29,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,41,0.5366,0.5366,2026-08-29,7,v2.3.2
h100-sxm,lambda_caps,binary,True,42,0.619,0.0952,2026-08-29,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,42,0.0,,2026-08-29,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-29,7,v2.3.2
h100-sxm,massed_compute,count,False,42,0.0952,,2026-08-29,7,v2.3.2
h100-sxm,nebius_caps,count,True,42,1.0,1.0,2026-08-29,7,v2.3.2
h100-sxm,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,35,0.8286,,2026-08-29,7,v2.3.2
h100-sxm,runpod,categorical,False,42,1.0,,2026-08-29,7,v2.3.2
h100-sxm,scaleway,categorical,True,42,1.0,0.0,2026-08-29,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-08-29,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,23,1.0,0.6957,2026-08-29,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-29,7,v2.3.2
h200-sxm,akash_console,count,False,42,1.0,,2026-08-29,7,v2.3.2
h200-sxm,datacrunch,binary,True,23,0.4783,0.0,2026-08-29,7,v2.3.2
h200-sxm,gcore_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
h200-sxm,hyperbolic,count,True,40,0.975,0.8,2026-08-29,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,41,0.3659,0.3659,2026-08-29,7,v2.3.2
h200-sxm,nebius_caps,count,True,42,1.0,1.0,2026-08-29,7,v2.3.2
