chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,7,0.5714,0.0,2026-08-25,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,54,1.0,,2026-08-25,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,56,0.8929,,2026-08-25,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,56,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,56,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,31,0.9355,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,31,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,56,0.5179,0.5179,2026-08-25,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,56,1.0,0.7679,2026-08-25,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,56,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,54,0.9815,,2026-08-25,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,56,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.32,2026-08-25,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.88,0.88,2026-08-25,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,56,1.0,,2026-08-25,7,v2.3.2
b200-sxm,lambda_caps,binary,True,56,0.0179,0.0,2026-08-25,7,v2.3.2
b200-sxm,massed_compute,count,False,56,0.0,,2026-08-25,7,v2.3.2
b200-sxm,nebius_caps,count,True,31,1.0,1.0,2026-08-25,7,v2.3.2
b200-sxm,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
b200-sxm,runpod,categorical,False,56,0.875,,2026-08-25,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-25,7,v2.3.2
b300,datacrunch,binary,True,8,0.25,0.0,2026-08-25,7,v2.3.2
b300,massed_compute,count,False,47,0.0,,2026-08-25,7,v2.3.2
b300,nebius_caps,count,True,31,1.0,1.0,2026-08-25,7,v2.3.2
b300,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
b300,runpod,categorical,False,56,0.6786,,2026-08-25,7,v2.3.2
b300,scaleway,categorical,True,46,0.0,0.0,2026-08-25,7,v2.3.2
gb200,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,akash_console,count,False,56,1.0,,2026-08-25,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,56,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,datacrunch,binary,True,32,0.9062,0.0312,2026-08-25,7,v2.3.2
h100-sxm,gcore_caps,count,True,31,1.0,0.9032,2026-08-25,7,v2.3.2
h100-sxm,hyperbolic,count,True,47,1.0,1.0,2026-08-25,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,56,0.7321,0.7321,2026-08-25,7,v2.3.2
h100-sxm,lambda_caps,binary,True,56,0.7679,0.0714,2026-08-25,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,56,0.0,,2026-08-25,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-25,7,v2.3.2
h100-sxm,massed_compute,count,False,56,0.0,,2026-08-25,7,v2.3.2
h100-sxm,nebius_caps,count,True,31,1.0,1.0,2026-08-25,7,v2.3.2
h100-sxm,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,53,0.8868,,2026-08-25,7,v2.3.2
h100-sxm,runpod,categorical,False,56,1.0,,2026-08-25,7,v2.3.2
h100-sxm,scaleway,categorical,True,55,1.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.625,2026-08-25,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-25,7,v2.3.2
h200-sxm,akash_console,count,False,56,1.0,,2026-08-25,7,v2.3.2
h200-sxm,datacrunch,binary,True,32,0.8125,0.1562,2026-08-25,7,v2.3.2
h200-sxm,gcore_caps,count,True,31,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,hyperbolic,count,True,47,1.0,0.9787,2026-08-25,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,56,0.5357,0.5357,2026-08-25,7,v2.3.2
h200-sxm,nebius_caps,count,True,31,1.0,1.0,2026-08-25,7,v2.3.2
h200-sxm,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,54,1.0,,2026-08-25,7,v2.3.2
h200-sxm,runpod,categorical,False,56,1.0,,2026-08-25,7,v2.3.2
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
