chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,52,1.0,,2026-09-08,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,52,0.9615,,2026-09-08,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,52,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,52,0.8462,0.8462,2026-09-08,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,48,0.8125,0.0,2026-09-08,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,52,0.1538,0.1538,2026-09-08,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,52,1.0,1.0,2026-09-08,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,52,0.9808,0.75,2026-09-08,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,52,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,52,0.8269,,2026-09-08,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,52,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.84,2026-09-08,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.76,0.76,2026-09-08,7,v2.3.2
b200-sxm,lambda_caps,binary,True,52,0.0,0.0,2026-09-08,7,v2.3.2
b200-sxm,massed_compute,count,False,52,0.0,,2026-09-08,7,v2.3.2
b200-sxm,nebius_caps,count,True,52,0.9808,0.4231,2026-09-08,7,v2.3.2
b200-sxm,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
b200-sxm,runpod,categorical,False,52,0.9038,,2026-09-08,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,26,1.0,0.8462,2026-09-08,7,v2.3.2
b300,akash_console,count,False,52,0.2692,,2026-09-08,7,v2.3.2
b300,massed_compute,count,False,52,0.0,,2026-09-08,7,v2.3.2
b300,nebius_caps,count,True,52,0.9808,0.4231,2026-09-08,7,v2.3.2
b300,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
b300,runpod,categorical,False,52,0.7115,,2026-09-08,7,v2.3.2
b300,scaleway,categorical,True,52,0.0,0.0,2026-09-08,7,v2.3.2
gb200,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,akash_console,count,False,52,1.0,,2026-09-08,7,v2.3.2
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-08,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,52,0.1154,0.1154,2026-09-08,7,v2.3.2
h100-sxm,datacrunch,binary,True,52,0.8462,0.0962,2026-09-08,7,v2.3.2
h100-sxm,gcore_caps,count,True,52,1.0,0.4038,2026-09-08,7,v2.3.2
h100-sxm,hyperbolic,count,True,52,1.0,0.1731,2026-09-08,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,52,0.25,0.25,2026-09-08,7,v2.3.2
h100-sxm,lambda_caps,binary,True,52,0.8462,0.0385,2026-09-08,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,52,0.0,,2026-09-08,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-08,7,v2.3.2
h100-sxm,massed_compute,count,False,52,1.0,,2026-09-08,7,v2.3.2
h100-sxm,nebius_caps,count,True,52,1.0,0.3846,2026-09-08,7,v2.3.2
h100-sxm,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,52,0.8846,,2026-09-08,7,v2.3.2
h100-sxm,runpod,categorical,False,52,1.0,,2026-09-08,7,v2.3.2
h100-sxm,scaleway,categorical,True,4,0.25,0.0,2026-09-08,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
