chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,clore,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
a100-sxm-40gb,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
a100-sxm-40gb,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
a100-sxm-40gb,prime_intellect,categorical,False,48,1.0,,2026-08-21,7,v2.3.1
a100-sxm-40gb,runpod,categorical,False,51,0.9216,,2026-08-21,7,v2.3.1
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-21,7,v2.3.1
a100-sxm-40gb,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,akash_console,count,False,51,1.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,clore,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,crusoe_caps,binary,True,51,0.0,0.0,2026-08-21,7,v2.3.1
a100-sxm-80gb,hyperstack_stocks,count,True,51,0.0196,0.0196,2026-08-21,7,v2.3.1
a100-sxm-80gb,lambda_caps,binary,True,51,1.0,0.8627,2026-08-21,7,v2.3.1
a100-sxm-80gb,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,massed_compute,count,False,51,1.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
a100-sxm-80gb,prime_intellect,categorical,False,48,1.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,runpod,categorical,False,51,1.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.0,2026-08-21,7,v2.3.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.84,0.84,2026-08-21,7,v2.3.1
a100-sxm-80gb,tensordock,count,False,51,1.0,,2026-08-21,7,v2.3.1
a100-sxm-80gb,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
b200-sxm,clore,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
b200-sxm,lambda_caps,binary,True,51,0.0,0.0,2026-08-21,7,v2.3.1
b200-sxm,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
b200-sxm,massed_compute,count,False,51,0.0,,2026-08-21,7,v2.3.1
b200-sxm,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
b200-sxm,runpod,categorical,False,51,0.7843,,2026-08-21,7,v2.3.1
b200-sxm,sesterce,listing-state,False,7,0.0,,2026-08-21,7,v2.3.1
b200-sxm,vast,measured-occupancy,True,24,0.9583,0.875,2026-08-21,7,v2.3.1
b200-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
b300,clore,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
b300,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
b300,massed_compute,count,False,11,0.0,,2026-08-21,7,v2.3.1
b300,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
b300,runpod,categorical,False,51,0.451,,2026-08-21,7,v2.3.1
b300,scaleway,categorical,True,10,0.0,0.0,2026-08-21,7,v2.3.1
b300,sesterce,listing-state,False,7,0.4286,,2026-08-21,7,v2.3.1
b300,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
gb200,clore,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
gb200,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
gb200,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
gb200,sesterce,listing-state,False,7,0.0,,2026-08-21,7,v2.3.1
gb200,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
h100-sxm,akash_console,count,False,51,1.0,,2026-08-21,7,v2.3.1
h100-sxm,clore,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
h100-sxm,crusoe_caps,binary,True,51,0.0,0.0,2026-08-21,7,v2.3.1
h100-sxm,hyperbolic,count,True,11,1.0,1.0,2026-08-21,7,v2.3.1
h100-sxm,hyperstack_stocks,count,True,51,0.2549,0.2549,2026-08-21,7,v2.3.1
h100-sxm,lambda_caps,binary,True,51,0.8824,0.0588,2026-08-21,7,v2.3.1
h100-sxm,latitude_caps,categorical,False,51,0.0,,2026-08-21,7,v2.3.1
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-21,7,v2.3.1
h100-sxm,massed_compute,count,False,51,0.0,,2026-08-21,7,v2.3.1
h100-sxm,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
h100-sxm,prime_intellect,categorical,False,48,0.9583,,2026-08-21,7,v2.3.1
h100-sxm,runpod,categorical,False,51,1.0,,2026-08-21,7,v2.3.1
h100-sxm,scaleway,categorical,True,50,1.0,0.0,2026-08-21,7,v2.3.1
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-08-21,7,v2.3.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h100-sxm,vast,measured-occupancy,True,24,1.0,0.4167,2026-08-21,7,v2.3.1
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
h200-sxm,akash_console,count,False,51,1.0,,2026-08-21,7,v2.3.1
h200-sxm,clore,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
h200-sxm,hyperbolic,count,True,11,1.0,1.0,2026-08-21,7,v2.3.1
h200-sxm,hyperstack_stocks,count,True,51,0.5686,0.5686,2026-08-21,7,v2.3.1
h200-sxm,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
h200-sxm,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
h200-sxm,prime_intellect,categorical,False,48,1.0,,2026-08-21,7,v2.3.1
h200-sxm,runpod,categorical,False,51,1.0,,2026-08-21,7,v2.3.1
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-21,7,v2.3.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.44,0.44,2026-08-21,7,v2.3.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9583,2026-08-21,7,v2.3.1
h200-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
