chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,42,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,25,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,42,0.0952,,2026-06-17,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,11,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,42,0.9524,0.9524,2026-06-17,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,42,1.0,0.4048,2026-06-17,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,42,0.0238,,2026-06-17,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,42,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,42,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,42,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,7,0.8571,0.5714,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,7,0.7143,0.7143,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,7,1.0,0.1429,2026-06-17,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,9,1.0,,2026-06-17,7,v2.0.0
b200-sxm,lambda_caps,binary,True,42,0.0,0.0,2026-06-17,7,v2.0.0
b200-sxm,oci_caps,count,True,42,0.0,0.0,2026-06-17,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,13,0.9231,,2026-06-17,7,v2.0.0
b200-sxm,runpod,categorical,False,42,0.9762,,2026-06-17,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,17,1.0,0.8235,2026-06-17,7,v2.0.0
gb200,oci_caps,count,True,42,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,akash_console,count,False,42,0.9762,,2026-06-17,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,11,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,42,0.4048,0.4048,2026-06-17,7,v2.0.0
h100-sxm,lambda_caps,binary,True,42,1.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,42,0.0,,2026-06-17,7,v2.0.0
h100-sxm,massed_compute,count,False,42,1.0,,2026-06-17,7,v2.0.0
h100-sxm,oci_caps,count,True,42,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,34,0.8824,,2026-06-17,7,v2.0.0
h100-sxm,runpod,categorical,False,42,1.0,,2026-06-17,7,v2.0.0
h100-sxm,scaleway,categorical,True,42,1.0,1.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,17,0.7647,0.7647,2026-06-17,7,v2.0.0
h200-sxm,akash_console,count,False,42,1.0,,2026-06-17,7,v2.0.0
h200-sxm,oci_caps,count,True,42,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,18,1.0,,2026-06-17,7,v2.0.0
h200-sxm,runpod,categorical,False,42,1.0,,2026-06-17,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,7,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,7,0.8571,0.1429,2026-06-17,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,17,1.0,0.8235,2026-06-17,7,v2.0.0
