chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,2,0.5,0.0,2026-09-07,7,v2.3.2
a100-sxm-40gb,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,50,1.0,,2026-09-07,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,50,0.94,,2026-09-07,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,50,1.0,,2026-09-07,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,50,0.72,0.72,2026-09-07,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,50,0.74,0.0,2026-09-07,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,50,1.0,1.0,2026-09-07,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,50,0.98,0.62,2026-09-07,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,50,1.0,,2026-09-07,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,50,0.8,,2026-09-07,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,50,1.0,,2026-09-07,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.88,2026-09-07,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.64,0.64,2026-09-07,7,v2.3.2
b200-sxm,lambda_caps,binary,True,50,0.0,0.0,2026-09-07,7,v2.3.2
b200-sxm,massed_compute,count,False,50,0.0,,2026-09-07,7,v2.3.2
b200-sxm,nebius_caps,count,True,50,0.98,0.54,2026-09-07,7,v2.3.2
b200-sxm,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
b200-sxm,runpod,categorical,False,50,0.94,,2026-09-07,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,25,1.0,0.88,2026-09-07,7,v2.3.2
b300,akash_console,count,False,50,0.08,,2026-09-07,7,v2.3.2
b300,massed_compute,count,False,50,0.0,,2026-09-07,7,v2.3.2
b300,nebius_caps,count,True,50,0.98,0.52,2026-09-07,7,v2.3.2
b300,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
b300,runpod,categorical,False,50,0.66,,2026-09-07,7,v2.3.2
b300,scaleway,categorical,True,50,0.0,0.0,2026-09-07,7,v2.3.2
gb200,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,akash_console,count,False,50,1.0,,2026-09-07,7,v2.3.2
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-07,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,50,0.12,0.12,2026-09-07,7,v2.3.2
h100-sxm,datacrunch,binary,True,50,0.82,0.08,2026-09-07,7,v2.3.2
h100-sxm,gcore_caps,count,True,50,1.0,0.58,2026-09-07,7,v2.3.2
h100-sxm,hyperbolic,count,True,50,1.0,0.16,2026-09-07,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,50,0.26,0.26,2026-09-07,7,v2.3.2
h100-sxm,lambda_caps,binary,True,50,0.76,0.04,2026-09-07,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,50,0.0,,2026-09-07,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-07,7,v2.3.2
h100-sxm,massed_compute,count,False,50,1.0,,2026-09-07,7,v2.3.2
h100-sxm,nebius_caps,count,True,50,1.0,0.56,2026-09-07,7,v2.3.2
h100-sxm,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,50,0.82,,2026-09-07,7,v2.3.2
h100-sxm,runpod,categorical,False,50,1.0,,2026-09-07,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,25,1.0,0.68,2026-09-07,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-07,7,v2.3.2
h200-sxm,akash_console,count,False,50,1.0,,2026-09-07,7,v2.3.2
h200-sxm,datacrunch,binary,True,34,0.7941,0.0294,2026-09-07,7,v2.3.2
h200-sxm,gcore_caps,count,True,50,0.02,0.02,2026-09-07,7,v2.3.2
h200-sxm,hyperbolic,count,True,50,0.92,0.12,2026-09-07,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,50,0.22,0.22,2026-09-07,7,v2.3.2
h200-sxm,nebius_caps,count,True,50,1.0,0.58,2026-09-07,7,v2.3.2
h200-sxm,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,42,0.7619,,2026-09-07,7,v2.3.2
h200-sxm,runpod,categorical,False,50,1.0,,2026-09-07,7,v2.3.2
