chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,44,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,27,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,44,0.1364,,2026-06-17,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,13,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,44,0.9545,0.9545,2026-06-17,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,44,1.0,0.3636,2026-06-17,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,44,0.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,44,0.0,0.0,2026-06-17,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,44,0.9773,,2026-06-17,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,44,1.0,,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,9,0.8889,0.4444,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,9,0.7778,0.7778,2026-06-17,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,9,1.0,0.1111,2026-06-17,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,9,1.0,,2026-06-17,7,v2.0.0
b200-sxm,lambda_caps,binary,True,44,0.0,0.0,2026-06-17,7,v2.0.0
b200-sxm,oci_caps,count,True,44,0.0,0.0,2026-06-17,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,15,0.9333,,2026-06-17,7,v2.0.0
b200-sxm,runpod,categorical,False,44,0.9773,,2026-06-17,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,19,1.0,0.8421,2026-06-17,7,v2.0.0
gb200,oci_caps,count,True,44,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,akash_console,count,False,44,0.9773,,2026-06-17,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,13,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,44,0.4318,0.4318,2026-06-17,7,v2.0.0
h100-sxm,lambda_caps,binary,True,44,1.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,44,0.0,,2026-06-17,7,v2.0.0
h100-sxm,massed_compute,count,False,44,1.0,,2026-06-17,7,v2.0.0
h100-sxm,oci_caps,count,True,44,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,36,0.8889,,2026-06-17,7,v2.0.0
h100-sxm,runpod,categorical,False,44,1.0,,2026-06-17,7,v2.0.0
h100-sxm,scaleway,categorical,True,44,1.0,1.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,19,0.6842,0.6842,2026-06-17,7,v2.0.0
h200-sxm,akash_console,count,False,44,1.0,,2026-06-17,7,v2.0.0
h200-sxm,oci_caps,count,True,44,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,20,1.0,,2026-06-17,7,v2.0.0
h200-sxm,runpod,categorical,False,44,1.0,,2026-06-17,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,9,0.0,0.0,2026-06-17,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,9,0.8889,0.3333,2026-06-17,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,19,0.9474,0.7368,2026-06-17,7,v2.0.0
