chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-02,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,49,0.9388,,2026-08-02,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,0.8571,,2026-08-02,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,51,1.0,,2026-08-02,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,51,0.0,0.0,2026-08-02,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-02,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,51,0.1373,0.1373,2026-08-02,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,51,0.9412,0.7255,2026-08-02,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,51,0.5882,,2026-08-02,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,49,1.0,,2026-08-02,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,51,1.0,,2026-08-02,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,0.7143,,2026-08-02,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,25,0.76,0.28,2026-08-02,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.68,0.68,2026-08-02,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.8,0.0,2026-08-02,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,51,1.0,,2026-08-02,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-02,7,v2.2.1
b200-sxm,lambda_caps,binary,True,51,0.0,0.0,2026-08-02,7,v2.2.1
b200-sxm,massed_compute,count,False,51,0.0,,2026-08-02,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,19,0.7895,,2026-08-02,7,v2.2.1
b200-sxm,runpod,categorical,False,51,0.9804,,2026-08-02,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.1429,,2026-08-02,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,25,1.0,0.84,2026-08-02,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-02,7,v2.2.1
b300,runpod,categorical,False,51,0.9216,,2026-08-02,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.4286,,2026-08-02,7,v2.2.1
b300,shadeform:verda,categorical,True,25,0.36,0.0,2026-08-02,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-02,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-02,7,v2.2.1
h100-sxm,akash_console,count,False,51,1.0,,2026-08-02,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,51,0.1569,0.1569,2026-08-02,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,0.8571,,2026-08-02,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,51,0.6078,0.6078,2026-08-02,7,v2.2.1
h100-sxm,lambda_caps,binary,True,51,0.8235,0.1373,2026-08-02,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,51,0.0,,2026-08-02,7,v2.2.1
h100-sxm,massed_compute,count,False,51,0.0,,2026-08-02,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,49,0.898,,2026-08-02,7,v2.2.1
h100-sxm,runpod,categorical,False,51,1.0,,2026-08-02,7,v2.2.1
h100-sxm,scaleway,categorical,True,51,1.0,0.0,2026-08-02,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,0.7143,,2026-08-02,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,25,0.36,0.0,2026-08-02,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,25,1.0,1.0,2026-08-02,7,v2.2.1
h200-sxm,akash_console,count,False,51,1.0,,2026-08-02,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-02,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,51,0.0588,0.0588,2026-08-02,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,49,0.9184,,2026-08-02,7,v2.2.1
h200-sxm,runpod,categorical,False,51,1.0,,2026-08-02,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,0.0,,2026-08-02,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.04,0.04,2026-08-02,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-02,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,25,0.76,0.0,2026-08-02,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,25,0.96,0.76,2026-08-02,7,v2.2.1
