chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,5,0.0,,2026-07-15,7,v2.1.0
a100-sxm-40gb,prime_intellect,categorical,False,43,0.8837,,2026-07-15,7,v2.1.0
a100-sxm-40gb,sesterce,listing-presence,False,7,0.7143,,2026-07-15,7,v2.1.0
a100-sxm-80gb,akash_console,count,False,43,0.9535,,2026-07-15,7,v2.1.0
a100-sxm-80gb,crusoe_caps,binary,True,43,0.0,0.0,2026-07-15,7,v2.1.0
a100-sxm-80gb,hyperbolic,listing-presence,False,5,0.0,,2026-07-15,7,v2.1.0
a100-sxm-80gb,hyperstack_stocks,count,True,43,0.907,0.907,2026-07-15,7,v2.1.0
a100-sxm-80gb,lambda_caps,binary,True,43,0.8605,0.186,2026-07-15,7,v2.1.0
a100-sxm-80gb,massed_compute,count,False,43,0.5581,,2026-07-15,7,v2.1.0
a100-sxm-80gb,prime_intellect,categorical,False,43,1.0,,2026-07-15,7,v2.1.0
a100-sxm-80gb,runpod,categorical,False,43,1.0,,2026-07-15,7,v2.1.0
a100-sxm-80gb,sesterce,listing-presence,False,7,0.8571,,2026-07-15,7,v2.1.0
a100-sxm-80gb,shadeform:denvr,categorical,True,26,1.0,0.5,2026-07-15,7,v2.1.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,26,0.3846,0.3846,2026-07-15,7,v2.1.0
a100-sxm-80gb,shadeform:verda,categorical,True,26,0.7692,0.0,2026-07-15,7,v2.1.0
a100-sxm-80gb,tensordock,count,False,43,1.0,,2026-07-15,7,v2.1.0
b200-sxm,hyperbolic,listing-presence,False,5,0.0,,2026-07-15,7,v2.1.0
b200-sxm,lambda_caps,binary,True,43,0.0233,0.0233,2026-07-15,7,v2.1.0
b200-sxm,prime_intellect,categorical,False,7,0.1429,,2026-07-15,7,v2.1.0
b200-sxm,runpod,categorical,False,43,0.8837,,2026-07-15,7,v2.1.0
b200-sxm,sesterce,listing-presence,False,7,0.0,,2026-07-15,7,v2.1.0
b200-sxm,vast,measured-occupancy,True,26,0.8462,0.7308,2026-07-15,7,v2.1.0
b300,hyperbolic,listing-presence,False,5,0.0,,2026-07-15,7,v2.1.0
b300,runpod,categorical,False,43,0.0,,2026-07-15,7,v2.1.0
b300,sesterce,listing-presence,False,7,0.0,,2026-07-15,7,v2.1.0
b300,shadeform:verda,categorical,True,26,0.3077,0.1923,2026-07-15,7,v2.1.0
gb200,hyperbolic,listing-presence,False,5,0.0,,2026-07-15,7,v2.1.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-15,7,v2.1.0
h100-sxm,akash_console,count,False,43,1.0,,2026-07-15,7,v2.1.0
h100-sxm,crusoe_caps,binary,True,43,0.0,0.0,2026-07-15,7,v2.1.0
h100-sxm,hyperbolic,listing-presence,False,5,1.0,,2026-07-15,7,v2.1.0
h100-sxm,hyperstack_stocks,count,True,43,0.5116,0.5116,2026-07-15,7,v2.1.0
h100-sxm,lambda_caps,binary,True,43,0.814,0.093,2026-07-15,7,v2.1.0
h100-sxm,latitude_caps,categorical,False,43,0.0,,2026-07-15,7,v2.1.0
h100-sxm,massed_compute,count,False,43,1.0,,2026-07-15,7,v2.1.0
h100-sxm,prime_intellect,categorical,False,43,0.9302,,2026-07-15,7,v2.1.0
h100-sxm,runpod,categorical,False,43,1.0,,2026-07-15,7,v2.1.0
h100-sxm,scaleway,categorical,True,43,1.0,1.0,2026-07-15,7,v2.1.0
h100-sxm,sesterce,listing-presence,False,7,0.7143,,2026-07-15,7,v2.1.0
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h100-sxm,shadeform:verda,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h100-sxm,vast,measured-occupancy,True,26,1.0,1.0,2026-07-15,7,v2.1.0
h200-sxm,akash_console,count,False,43,1.0,,2026-07-15,7,v2.1.0
h200-sxm,hyperbolic,listing-presence,False,5,0.6,,2026-07-15,7,v2.1.0
h200-sxm,hyperstack_stocks,count,True,43,0.093,0.093,2026-07-15,7,v2.1.0
h200-sxm,prime_intellect,categorical,False,43,0.8605,,2026-07-15,7,v2.1.0
h200-sxm,runpod,categorical,False,43,1.0,,2026-07-15,7,v2.1.0
h200-sxm,sesterce,listing-presence,False,7,0.2857,,2026-07-15,7,v2.1.0
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h200-sxm,shadeform:excesssupply,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-07-15,7,v2.1.0
h200-sxm,shadeform:verda,categorical,True,26,0.4231,0.0,2026-07-15,7,v2.1.0
h200-sxm,vast,measured-occupancy,True,26,0.9615,0.6538,2026-07-15,7,v2.1.0
